,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
0,1,0,0.0,0.0,0,0,0,1,1,19,2,1,16,4,0.0
1,1,1,1.0,0.0,1,1,1,1,1,4,1,5,5,1,1.0
2,1,0,0.0,1.0,0,0,0,1,1,20,2,1,10,3,
3,1,0,0.0,1.0,1,1,0,1,1,2,1,50,22,2,
4,1,0,1.0,0.0,0,0,0,1,1,16,2,0,10,4,0.0
5,1,0,1.0,1.0,0,0,1,0,1,8,1,0,0,3,0.0
6,1,0,1.0,1.0,0,1,1,1,1,7,1,6,7,1,0.0
7,1,0,1.0,0.0,0,0,0,0,1,29,2,0,10,4,
8,1,1,1.0,1.0,0,0,0,1,1,8,2,18,3,3,0.0
9,1,1,1.0,0.0,1,0,0,0,0,3,1,0,6,3,1.0
10,1,0,1.0,1.0,0,1,0,0,1,26,2,4,12,2,
11,1,0,1.0,1.0,1,1,1,1,1,30,2,0,5,1,
12,1,1,1.0,1.0,1,0,0,0,1,6,2,1,20,4,0.0
13,1,0,0.0,0.0,1,1,0,1,0,39,2,2,4,3,
14,1,0,1.0,1.0,0,1,0,1,1,27,2,5,4,2,0.0
15,1,1,0.0,0.0,1,1,1,0,1,1,2,10,10,2,1.0
16,1,0,0.0,0.0,1,0,0,1,0,12,2,3,25,4,0.0
17,1,0,0.0,0.0,0,0,0,1,1,17,2,2,20,4,
18,1,1,0.0,0.0,1,0,0,1,1,3,2,5,5,3,1.0
19,1,1,0.0,1.0,0,0,0,1,0,12,2,5,9,3,0.0
20,1,1,1.0,1.0,0,0,0,1,1,7,2,3,6,4,1.0
21,1,0,0.0,1.0,0,0,0,1,1,30,2,1,1,4,
22,1,1,0.0,0.0,1,0,0,1,1,5,2,3,6,4,1.0
23,1,0,1.0,1.0,0,1,1,0,0,11,2,15,5,2,
24,1,0,1.0,1.0,0,0,0,0,0,30,2,0,1,4,
25,1,0,0.0,,1,0,1,0,0,7,2,5,1,3,0.0
26,1,0,0.0,1.0,0,0,1,0,1,13,1,15,3,3,0.0
27,1,0,0.0,1.0,0,0,0,0,1,25,2,3,6,4,
28,1,0,1.0,1.0,0,1,0,0,0,35,1,8,5,2,
29,1,0,1.0,0.0,1,0,0,0,1,12,2,2,8,3,0.0
30,1,1,1.0,0.0,1,0,0,1,1,1,1,0,12,4,1.0
31,1,0,1.0,0.0,0,1,0,0,0,31,1,19,10,2,
32,1,1,1.0,0.0,1,1,0,0,1,4,2,2,0,2,1.0
33,1,1,0.0,0.0,1,0,0,0,0,7,1,10,3,4,0.0
34,1,0,0.0,1.0,1,0,1,1,0,14,1,10,2,3,
35,1,0,1.0,1.0,1,0,0,0,1,6,2,2,4,3,0.0
36,1,0,1.0,1.0,0,1,0,0,1,32,2,2,5,3,
37,1,1,0.0,0.0,1,0,0,1,1,4,2,5,10,4,1.0
38,1,0,1.0,0.0,1,0,0,0,0,34,2,0,2,4,
39,1,1,1.0,0.0,1,1,0,0,1,5,2,4,6,1,1.0
40,1,0,0.0,1.0,0,0,1,1,1,24,2,3,2,3,
41,1,0,0.0,0.0,1,1,1,0,1,30,2,3,10,2,
42,1,0,0.0,0.0,0,0,0,0,1,38,2,2,2,3,
43,1,0,0.0,1.0,0,0,0,0,1,36,2,3,10,2,
44,1,1,0.0,1.0,1,1,0,0,0,9,2,0,4,3,0.0
45,1,1,0.0,0.0,1,0,0,1,1,10,2,2,10,4,0.0
46,1,0,0.0,1.0,0,0,1,0,0,33,1,15,5,2,
47,1,0,0.0,0.0,0,0,1,0,1,30,2,0,4,2,
48,1,0,0.0,0.0,0,1,1,0,1,25,2,2,20,2,
49,1,0,0.0,1.0,0,1,0,1,0,30,1,0,3,2,
50,1,0,,0.0,1,1,0,0,1,26,1,0,10,2,
51,1,0,,0.0,1,1,0,0,0,8,2,2,8,2,
52,1,0,0.0,1.0,0,1,1,1,1,34,1,3,10,3,
53,1,0,1.0,0.0,0,0,0,1,1,12,2,25,10,3,0.0
54,1,0,1.0,0.0,1,0,0,1,1,28,2,3,5,4,
55,1,0,1.0,1.0,0,0,0,0,1,35,1,10,2,3,
56,1,1,0.0,1.0,0,1,0,1,1,13,1,3,5,2,0.0
57,1,1,0.0,0.0,1,0,0,0,1,2,2,1,5,4,1.0
58,1,1,0.0,,1,0,0,0,0,4,1,0,12,4,1.0
59,1,0,0.0,1.0,0,0,0,1,1,18,1,10,2,3,0.0
60,1,0,1.0,1.0,0,0,0,0,1,35,1,0,5,3,
61,1,0,1.0,0.0,1,1,0,0,0,23,2,7,5,2,
62,1,1,1.0,0.0,1,1,1,0,0,4,2,10,10,2,0.0
63,1,0,1.0,1.0,0,0,0,0,1,33,1,1,5,2,
64,1,0,0.0,0.0,1,0,0,1,1,26,2,2,7,4,0.0
65,1,0,0.0,0.0,1,0,0,0,0,3,1,1,0,4,0.0
66,1,0,0.0,0.0,0,0,0,1,1,31,2,2,3,4,
67,1,0,1.0,1.0,0,0,0,1,0,32,1,2,14,4,
68,1,0,1.0,1.0,0,0,0,0,0,26,1,2,0,4,
69,1,0,0.0,1.0,0,1,0,1,0,31,1,7,0,2,
70,1,0,0.0,0.0,0,1,1,1,0,24,2,5,3,1,0.0
71,1,1,0.0,0.0,1,1,1,1,0,11,2,3,5,1,0.0
72,1,0,0.0,1.0,0,0,0,0,1,21,2,0,3,4,
73,1,1,0.0,0.0,1,0,0,1,1,5,2,1,1,4,1.0
74,1,1,0.0,0.0,1,0,0,0,0,14,2,0,2,4,0.0
75,1,1,,1.0,1,0,0,0,1,3,2,0,5,4,0.0
76,1,0,0.0,1.0,0,0,0,0,0,17,2,1,10,4,
77,1,0,0.0,1.0,0,0,0,1,1,18,1,4,5,4,0.0
78,1,0,0.0,1.0,0,0,0,1,1,33,2,3,10,4,
79,1,0,1.0,1.0,0,0,0,0,0,32,1,3,1,3,
80,1,0,0.0,0.0,0,1,0,0,0,40,1,0,15,3,
81,1,0,0.0,1.0,0,0,0,1,0,32,1,9,5,3,
82,1,1,0.0,1.0,1,0,0,1,0,3,2,7,7,4,1.0
83,1,0,0.0,1.0,0,1,1,0,0,27,2,7,12,2,0.0
84,1,0,0.0,0.0,1,0,0,1,1,32,2,1,17,4,
85,1,1,0.0,0.0,1,0,0,1,1,2,2,0,22,4,1.0
86,1,0,0.0,1.0,1,0,0,0,1,33,1,0,3,4,
87,1,0,0.0,0.0,1,0,0,1,1,32,2,1,12,4,
88,1,0,0.0,1.0,0,0,0,1,1,34,2,0,15,4,
89,1,0,0.0,1.0,1,0,0,0,0,25,2,3,0,4,
90,1,0,0.0,1.0,0,0,0,0,0,27,1,1,10,4,
91,1,0,1.0,1.0,0,1,1,0,0,19,1,4,5,2,0.0
92,1,0,0.0,0.0,0,0,0,1,1,32,2,3,28,3,
93,1,0,1.0,1.0,0,1,0,0,1,37,1,10,8,3,
94,1,0,1.0,0.0,1,1,0,0,1,31,2,6,12,2,
95,1,0,,1.0,0,0,0,1,0,27,1,1,12,3,
96,1,1,0.0,0.0,1,1,0,1,1,2,2,0,10,1,1.0
97,1,0,1.0,1.0,0,1,1,0,1,31,1,10,3,1,
98,1,1,1.0,0.0,1,0,0,0,1,17,2,5,20,4,0.0
99,1,0,0.0,0.0,1,0,0,0,0,26,1,0,20,3,
100,1,0,1.0,0.0,0,0,0,0,1,36,2,2,5,3,
101,1,1,0.0,0.0,1,1,1,1,1,5,2,0,5,1,1.0
102,1,0,0.0,1.0,1,0,0,1,1,9,2,4,18,3,0.0
103,1,0,0.0,0.0,1,1,0,1,1,5,2,3,20,2,0.0
104,1,0,0.0,1.0,0,0,0,0,0,27,2,3,18,4,
105,1,0,0.0,0.0,0,0,0,1,0,20,2,2,6,4,
106,1,0,1.0,0.0,0,0,0,0,1,30,1,7,4,4,
107,1,0,1.0,0.0,1,0,0,0,0,1,2,3,25,3,0.0
108,1,0,0.0,0.0,1,1,0,0,1,7,1,4,5,2,0.0
109,1,0,0.0,1.0,0,1,1,0,1,24,2,0,1,1,
110,1,0,0.0,0.0,0,1,0,0,0,33,1,10,0,2,
111,1,1,0.0,0.0,1,0,0,0,1,4,2,1,1,4,1.0
112,1,0,0.0,1.0,0,0,0,1,1,19,2,4,15,4,
113,1,0,0.0,1.0,0,0,0,0,0,38,1,5,15,4,
114,1,1,0.0,0.0,1,0,0,1,1,3,1,0,25,3,1.0
115,1,0,0.0,1.0,1,0,0,1,1,29,2,0,10,3,
116,1,0,0.0,0.0,0,0,0,0,1,33,2,5,20,3,
117,1,0,1.0,1.0,0,0,0,0,1,35,1,5,8,3,
118,1,0,1.0,1.0,0,0,0,0,1,34,1,2,4,3,
119,1,1,0.0,1.0,1,1,1,0,1,2,2,5,19,1,1.0
120,1,1,1.0,0.0,1,0,0,1,1,1,2,3,12,3,1.0
121,1,1,1.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
122,1,0,0.0,0.0,1,1,0,0,1,36,2,4,10,2,
123,1,0,0.0,1.0,0,0,0,1,1,36,1,1,19,4,
124,1,0,0.0,1.0,0,1,1,0,0,31,2,21,5,2,
125,1,0,0.0,1.0,0,1,1,1,0,2,2,3,5,2,
126,1,0,0.0,1.0,0,0,0,1,0,37,1,1,1,3,
127,1,0,0.0,1.0,0,1,1,0,0,33,1,30,15,2,
128,1,0,1.0,0.0,1,1,0,0,1,17,2,9,10,2,
129,1,0,0.0,0.0,0,1,1,0,0,4,1,6,7,1,
130,1,0,,1.0,0,0,0,1,1,26,2,1,0,3,0.0
131,1,0,0.0,0.0,0,0,0,1,0,31,2,3,2,4,
132,1,0,0.0,1.0,0,0,0,1,1,20,2,0,3,3,
133,1,1,0.0,1.0,1,1,1,1,1,5,1,19,10,2,0.0
134,1,0,0.0,1.0,0,0,0,1,0,39,2,2,5,4,
135,1,0,0.0,1.0,0,0,0,0,1,31,2,3,3,4,
136,1,0,0.0,0.0,0,0,0,1,1,35,2,2,10,4,
