,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
0,0,0.0,0.0,0,0,0,1,2,19,2
1,1,1.0,0.0,1,1,1,1,2,4,1
2,0,0.0,1.0,0,0,0,1,2,20,2
3,0,0.0,1.0,1,1,0,1,2,2,1
4,0,1.0,0.0,0,0,0,1,1,16,2
5,0,1.0,1.0,0,0,1,0,1,8,1
6,0,1.0,1.0,0,1,1,1,2,7,1
7,0,1.0,0.0,0,0,0,0,2,29,2
8,1,1.0,1.0,0,0,0,1,1,8,2
9,1,1.0,0.0,1,0,0,0,2,3,1
10,0,1.0,1.0,0,1,0,0,2,26,2
11,0,1.0,1.0,1,1,1,1,1,30,2
12,1,1.0,1.0,1,0,0,0,2,6,2
13,0,0.0,0.0,1,1,0,1,1,39,2
14,0,1.0,1.0,0,1,0,1,1,27,2
15,1,0.0,0.0,1,1,1,0,2,1,2
16,0,0.0,0.0,1,0,0,1,2,12,2
17,0,0.0,0.0,0,0,0,1,1,17,2
18,1,0.0,0.0,1,0,0,1,2,3,2
19,1,0.0,1.0,0,0,0,1,2,12,2
20,1,1.0,1.0,0,0,0,1,1,7,2
21,0,0.0,1.0,0,0,0,1,2,30,2
22,1,0.0,0.0,1,0,0,1,1,5,2
23,0,1.0,1.0,0,1,1,0,2,11,2
24,0,1.0,1.0,0,0,0,0,2,30,2
25,0,0.0,,1,0,1,0,2,7,2
26,0,0.0,1.0,0,0,1,0,2,13,1
27,0,0.0,1.0,0,0,0,0,1,25,2
28,0,1.0,1.0,0,1,0,0,2,35,1
29,0,1.0,0.0,1,0,0,0,2,12,2
30,1,1.0,0.0,1,0,0,1,1,1,1
31,0,1.0,0.0,0,1,0,0,2,31,1
32,1,1.0,0.0,1,1,0,0,2,4,2
33,1,0.0,0.0,1,0,0,0,2,7,1
34,0,0.0,1.0,1,0,1,1,2,14,1
35,0,1.0,1.0,1,0,0,0,2,6,2
36,0,1.0,1.0,0,1,0,0,1,32,2
37,1,0.0,0.0,1,0,0,1,2,4,2
38,0,1.0,0.0,1,0,0,0,2,34,2
39,1,1.0,0.0,1,1,0,0,2,5,2
40,0,0.0,1.0,0,0,1,1,1,24,2
41,0,0.0,0.0,1,1,1,0,1,30,2
42,0,0.0,0.0,0,0,0,0,2,38,2
43,0,0.0,1.0,0,0,0,0,1,36,2
44,1,0.0,1.0,1,1,0,0,2,9,2
45,1,0.0,0.0,1,0,0,1,1,10,2
46,0,0.0,1.0,0,0,1,0,2,33,1
47,0,0.0,0.0,0,0,1,0,2,30,2
48,0,0.0,0.0,0,1,1,0,1,25,2
49,0,0.0,1.0,0,1,0,1,2,30,1
50,0,,0.0,1,1,0,0,2,26,1
51,0,,0.0,1,1,0,0,2,8,2
52,0,0.0,1.0,0,1,1,1,2,34,1
53,0,1.0,0.0,0,0,0,1,2,12,2
54,0,1.0,0.0,1,0,0,1,2,28,2
55,0,1.0,1.0,0,0,0,0,2,35,1
56,1,0.0,1.0,0,1,0,1,1,13,1
57,1,0.0,0.0,1,0,0,0,2,2,2
58,1,0.0,,1,0,0,0,2,4,1
59,0,0.0,1.0,0,0,0,1,1,18,1
60,0,1.0,1.0,0,0,0,0,2,35,1
61,0,1.0,0.0,1,1,0,0,2,23,2
62,1,1.0,0.0,1,1,1,0,2,4,2
63,0,1.0,1.0,0,0,0,0,2,33,1
64,0,0.0,0.0,1,0,0,1,1,26,2
65,0,0.0,0.0,1,0,0,0,2,3,1
66,0,0.0,0.0,0,0,0,1,2,31,2
67,0,1.0,1.0,0,0,0,1,2,32,1
68,0,1.0,1.0,0,0,0,0,2,26,1
69,0,0.0,1.0,0,1,0,1,2,31,1
70,0,0.0,0.0,0,1,1,1,2,24,2
71,1,0.0,0.0,1,1,1,1,2,11,2
72,0,0.0,1.0,0,0,0,0,1,21,2
73,1,0.0,0.0,1,0,0,1,2,5,2
74,1,0.0,0.0,1,0,0,0,1,14,2
75,1,,1.0,1,0,0,0,2,3,2
76,0,0.0,1.0,0,0,0,0,2,17,2
77,0,0.0,1.0,0,0,0,1,1,18,1
78,0,0.0,1.0,0,0,0,1,2,33,2
79,0,1.0,1.0,0,0,0,0,2,32,1
80,0,0.0,0.0,0,1,0,0,1,40,1
81,0,0.0,1.0,0,0,0,1,2,32,1
82,1,0.0,1.0,1,0,0,1,1,3,2
83,0,0.0,1.0,0,1,1,0,2,27,2
84,0,0.0,0.0,1,0,0,1,2,32,2
85,1,0.0,0.0,1,0,0,1,2,2,2
86,0,0.0,1.0,1,0,0,0,2,33,1
87,0,0.0,0.0,1,0,0,1,2,32,2
88,0,0.0,1.0,0,0,0,1,1,34,2
89,0,0.0,1.0,1,0,0,0,2,25,2
90,0,0.0,1.0,0,0,0,0,2,27,1
91,0,1.0,1.0,0,1,1,0,2,19,1
92,0,0.0,0.0,0,0,0,1,2,32,2
93,0,1.0,1.0,0,1,0,0,2,37,1
94,0,1.0,0.0,1,1,0,0,2,31,2
95,0,,1.0,0,0,0,1,1,27,1
96,1,0.0,0.0,1,1,0,1,1,2,2
97,0,1.0,1.0,0,1,1,0,2,31,1
98,1,1.0,0.0,1,0,0,0,1,17,2
99,0,0.0,0.0,1,0,0,0,2,26,1
100,0,1.0,0.0,0,0,0,0,2,36,2
101,1,0.0,0.0,1,1,1,1,2,5,2
102,0,0.0,1.0,1,0,0,1,2,9,2
103,0,0.0,0.0,1,1,0,1,1,5,2
104,0,0.0,1.0,0,0,0,0,2,27,2
105,0,0.0,0.0,0,0,0,1,2,20,2
106,0,1.0,0.0,0,0,0,0,2,30,1
107,0,1.0,0.0,1,0,0,0,2,1,2
108,0,0.0,0.0,1,1,0,0,2,7,1
109,0,0.0,1.0,0,1,1,0,1,24,2
110,0,0.0,0.0,0,1,0,0,2,33,1
111,1,0.0,0.0,1,0,0,0,2,4,2
112,0,0.0,1.0,0,0,0,1,1,19,2
113,0,0.0,1.0,0,0,0,0,2,38,1
114,1,0.0,0.0,1,0,0,1,2,3,1
115,0,0.0,1.0,1,0,0,1,2,29,2
116,0,0.0,0.0,0,0,0,0,1,33,2
117,0,1.0,1.0,0,0,0,0,2,35,1
118,0,1.0,1.0,0,0,0,0,2,34,1
119,1,0.0,1.0,1,1,1,0,2,2,2
120,1,1.0,0.0,1,0,0,1,2,1,2
121,1,1.0,0.0,1,0,0,1,2,2,2
122,0,0.0,0.0,1,1,0,0,2,36,2
123,0,0.0,1.0,0,0,0,1,2,36,1
124,0,0.0,1.0,0,1,1,0,1,31,2
125,0,0.0,1.0,0,1,1,1,2,2,2
126,0,0.0,1.0,0,0,0,1,2,37,1
127,0,0.0,1.0,0,1,1,0,2,33,1
128,0,1.0,0.0,1,1,0,0,2,17,2
129,0,0.0,0.0,0,1,1,0,2,4,1
130,0,,1.0,0,0,0,1,2,26,2
131,0,0.0,0.0,0,0,0,1,2,31,2
132,0,0.0,1.0,0,0,0,1,1,20,2
133,1,0.0,1.0,1,1,1,1,2,5,1
134,0,0.0,1.0,0,0,0,1,2,39,2
135,0,0.0,1.0,0,0,0,0,2,31,2
136,0,0.0,0.0,0,0,0,1,2,35,2
137,1,0.0,0.0,1,1,1,0,2,4,2
138,0,1.0,1.0,0,0,1,0,2,6,1
139,0,1.0,0.0,0,0,0,0,1,34,2
140,1,1.0,0.0,1,0,0,1,1,9,2
141,0,1.0,1.0,0,1,0,0,2,26,2
142,0,0.0,1.0,0,1,1,0,2,37,2
143,0,1.0,0.0,0,0,0,1,2,35,1
144,0,0.0,1.0,0,0,0,1,2,30,2
145,0,0.0,0.0,0,0,0,0,2,29,2
146,0,1.0,1.0,0,1,0,0,1,27,2
147,1,1.0,0.0,1,0,0,1,2,10,2
148,1,0.0,1.0,0,0,0,1,2,9,2
149,1,0.0,0.0,1,0,0,1,1,6,2
150,0,0.0,0.0,0,0,0,1,2,26,2
151,1,1.0,0.0,1,1,0,1,2,2,2
152,0,1.0,1.0,0,1,0,1,2,29,1
153,1,1.0,1.0,1,0,0,1,2,8,2
