,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
15,1,1,0.0,0.0,1,1,1,0,1,1,2,10,10,2,1.0
30,1,1,1.0,0.0,1,0,0,1,1,1,1,0,12,4,1.0
107,1,0,1.0,0.0,1,0,0,0,0,1,2,3,25,3,0.0
120,1,1,1.0,0.0,1,0,0,1,1,1,2,3,12,3,1.0
154,1,1,1.0,1.0,1,0,0,1,0,1,2,10,10,3,0.0
172,1,1,,1.0,1,1,0,0,0,1,1,5,15,2,1.0
185,1,1,0.0,0.0,0,0,0,1,1,1,2,1,12,4,0.0
191,1,1,0.0,1.0,0,0,0,0,0,1,2,12,7,4,1.0
204,1,1,0.0,,0,0,1,0,1,1,1,4,1,3,0.0
218,1,1,0.0,0.0,1,0,0,1,1,1,1,2,3,4,1.0
230,1,1,0.0,0.0,1,0,0,0,1,1,2,0,4,4,1.0
235,1,1,0.0,0.0,1,0,0,0,1,1,1,4,2,4,1.0
258,1,1,1.0,0.0,1,1,0,1,0,1,1,2,5,3,1.0
262,1,0,1.0,0.0,0,1,1,1,0,1,1,2,3,2,0.0
282,1,1,0.0,0.0,1,1,1,1,1,1,2,4,15,1,1.0
287,1,1,0.0,0.0,1,0,1,1,1,1,1,2,4,3,1.0
305,1,1,1.0,1.0,1,0,0,0,1,1,2,15,10,4,1.0
348,1,1,0.0,0.0,1,0,1,0,0,1,2,15,6,4,1.0
350,1,1,0.0,0.0,0,1,0,1,0,1,1,8,0,4,1.0
352,1,0,0.0,1.0,1,0,0,0,0,1,2,5,16,3,0.0
364,1,1,,0.0,1,0,0,1,1,1,2,4,3,3,0.0
385,1,1,0.0,1.0,1,0,0,1,1,1,2,6,4,4,0.0
410,1,1,1.0,0.0,1,0,1,0,1,1,2,4,8,4,1.0
416,1,1,1.0,0.0,1,1,1,1,0,1,1,6,3,1,1.0
427,1,1,0.0,1.0,1,0,1,0,1,1,1,0,12,2,0.0
452,1,1,0.0,0.0,1,0,0,1,1,1,2,1,10,4,1.0
453,1,0,0.0,1.0,1,0,0,1,0,1,1,5,6,2,
468,1,0,0.0,0.0,1,0,0,1,1,1,2,4,10,3,0.0
474,1,1,,,1,0,1,0,1,1,1,1,2,3,0.0
480,1,0,1.0,0.0,1,0,0,1,0,1,2,0,2,3,0.0
500,1,1,1.0,0.0,1,0,0,1,1,1,1,0,2,4,1.0
524,1,1,0.0,0.0,1,0,0,1,0,1,2,5,10,4,1.0
548,1,1,0.0,0.0,1,1,1,0,0,1,2,5,12,1,1.0
620,1,1,0.0,0.0,1,0,0,1,0,1,1,0,8,4,1.0
718,1,1,0.0,0.0,1,1,0,0,0,1,2,5,15,3,1.0
729,1,1,1.0,0.0,1,1,1,1,0,1,2,2,4,1,0.0
804,1,1,,0.0,1,0,1,0,1,1,1,6,20,2,0.0
809,1,1,0.0,0.0,1,1,0,0,0,1,1,12,8,3,1.0
816,1,1,1.0,1.0,0,1,0,0,0,1,2,5,5,2,1.0
830,1,1,1.0,1.0,1,0,0,0,0,1,2,12,10,2,1.0
845,1,1,1.0,0.0,1,1,1,0,0,1,2,15,15,1,1.0
846,1,1,0.0,0.0,1,0,0,0,1,1,2,0,8,4,0.0
907,1,0,1.0,0.0,1,0,0,0,1,1,2,0,3,4,0.0
914,1,1,0.0,0.0,1,0,0,0,0,1,2,1,7,3,1.0
922,1,0,1.0,0.0,0,0,1,0,1,1,1,3,5,3,0.0
946,1,0,0.0,0.0,1,0,0,1,0,1,2,3,8,3,0.0
965,1,1,0.0,1.0,1,0,0,0,1,1,2,0,3,4,1.0
970,1,1,0.0,0.0,1,0,0,1,0,1,2,5,8,3,1.0
985,1,0,1.0,0.0,1,0,0,1,0,1,1,0,10,4,0.0
998,1,0,0.0,0.0,0,0,1,1,1,1,1,3,0,3,0.0
1005,1,1,0.0,0.0,1,0,1,1,0,1,2,10,3,2,1.0
1032,1,1,1.0,0.0,1,0,0,0,0,1,2,2,5,4,1.0
1038,1,1,0.0,0.0,1,1,1,0,0,1,2,10,5,2,1.0
1058,1,1,1.0,0.0,1,0,0,0,0,1,1,10,8,3,1.0
1082,1,1,1.0,0.0,1,1,0,0,0,1,2,5,20,1,0.0
1088,1,1,0.0,0.0,0,1,0,0,0,1,1,0,0,3,1.0
1106,1,0,0.0,0.0,1,0,0,0,1,1,2,5,10,4,0.0
1111,1,1,1.0,0.0,1,0,0,0,1,1,1,10,15,3,1.0
1135,1,1,,0.0,1,0,0,0,1,1,1,4,23,3,0.0
1151,1,1,0.0,,0,1,1,0,0,1,1,20,2,1,1.0
1167,1,1,0.0,1.0,0,1,1,0,1,1,2,9,10,2,1.0
1170,1,1,1.0,0.0,1,0,0,0,0,1,2,0,15,4,1.0
1191,1,0,0.0,1.0,1,0,0,1,1,1,1,3,20,3,
1216,1,1,0.0,0.0,1,0,0,0,1,1,1,3,0,3,1.0
1240,1,1,0.0,0.0,1,0,0,1,1,1,2,0,29,4,1.0
1245,1,1,0.0,0.0,1,0,0,0,1,1,2,0,7,4,1.0
1278,1,1,0.0,,1,1,0,0,0,1,2,0,3,2,1.0
1290,1,1,0.0,0.0,1,0,0,1,1,1,2,0,5,4,1.0
1310,1,1,0.0,0.0,1,0,0,0,1,1,2,2,8,4,1.0
1325,1,1,1.0,0.0,1,0,0,0,0,1,2,3,12,3,1.0
1330,1,1,0.0,0.0,0,0,0,1,0,1,1,5,3,3,1.0
1338,1,0,1.0,0.0,1,0,0,0,0,1,2,6,2,4,0.0
1361,1,1,0.0,0.0,1,0,0,0,0,1,2,2,6,4,1.0
1381,1,1,1.0,0.0,1,0,0,0,0,1,1,10,0,4,1.0
1383,1,1,1.0,0.0,1,0,0,0,0,1,2,2,3,4,1.0
1384,1,1,1.0,,1,0,0,1,1,1,2,20,15,3,1.0
1392,1,0,0.0,0.0,1,0,0,1,1,1,2,3,17,3,0.0
1399,1,1,0.0,0.0,1,1,1,0,1,1,2,0,4,1,0.0
1429,1,1,1.0,0.0,1,1,0,1,1,1,2,20,4,1,1.0
1483,1,1,0.0,1.0,1,0,0,1,1,1,2,10,7,4,1.0
1493,1,1,0.0,0.0,1,0,0,0,1,1,2,0,10,3,0.0
1547,0,1,0.0,0.0,1,0,0,0,0,1,2,0,20,4,0.0
1551,0,1,0.0,1.0,0,0,0,1,1,1,2,10,8,4,1.0
1563,0,1,0.0,0.0,1,0,0,1,1,1,2,1,21,4,0.0
1567,0,1,1.0,1.0,1,0,0,1,0,1,2,3,10,4,1.0
1574,0,1,0.0,0.0,1,0,0,0,1,1,2,3,5,4,1.0
1585,0,0,0.0,0.0,1,0,0,1,1,1,2,2,10,4,0.0
1595,0,1,0.0,0.0,1,0,0,0,1,1,2,15,4,3,1.0
1599,0,1,1.0,0.0,1,0,0,0,1,1,2,3,10,3,1.0
1611,0,1,0.0,0.0,1,1,0,0,0,1,2,2,0,3,1.0
1620,0,0,0.0,0.0,1,0,0,1,1,1,2,1,2,4,0.0
1621,0,1,0.0,0.0,1,0,0,0,0,1,2,3,6,2,1.0
1634,0,1,0.0,0.0,1,1,0,1,0,1,2,3,5,3,1.0
1636,0,1,0.0,0.0,1,0,0,1,1,1,1,2,3,4,1.0
1655,0,1,0.0,0.0,1,0,0,0,0,1,2,2,4,4,1.0
1657,0,1,0.0,0.0,1,0,0,0,1,1,1,0,15,4,0.0
1664,0,1,,0.0,1,1,0,0,0,1,2,5,30,2,1.0
1669,0,1,0.0,1.0,1,1,1,0,0,1,2,6,2,1,1.0
1678,0,1,0.0,0.0,1,0,0,1,1,1,2,10,15,3,1.0
1690,0,1,1.0,0.0,0,0,0,1,1,1,2,2,2,4,0.0
1691,0,1,1.0,1.0,1,0,0,1,1,1,2,2,5,4,1.0
1696,0,1,0.0,0.0,1,1,1,1,1,1,1,2,19,1,0.0
1698,0,1,0.0,1.0,0,0,0,0,1,1,2,5,0,4,0.0
1709,0,1,0.0,0.0,1,0,1,1,1,1,2,25,7,4,1.0
1719,0,1,0.0,0.0,1,0,0,0,1,1,2,10,4,4,1.0
1727,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,3,0.0
1729,0,1,0.0,0.0,1,0,0,0,1,1,2,2,7,4,1.0
1735,0,1,0.0,0.0,1,0,1,0,1,1,2,10,15,1,1.0
1739,0,1,0.0,0.0,1,0,0,1,1,1,1,2,15,4,1.0
1747,0,1,1.0,0.0,1,0,0,1,0,1,1,4,3,3,0.0
1750,0,1,1.0,1.0,0,0,0,0,1,1,1,2,15,3,1.0
1756,0,1,1.0,0.0,1,1,1,0,1,1,2,0,13,1,1.0
1757,0,1,1.0,0.0,1,1,0,0,1,1,2,0,10,2,1.0
1761,0,1,0.0,0.0,1,0,0,0,1,1,2,3,15,4,1.0
1765,0,1,0.0,0.0,1,0,0,1,0,1,1,5,2,4,0.0
1778,0,1,1.0,0.0,1,0,0,0,0,1,2,0,20,3,1.0
1783,0,1,0.0,0.0,1,0,0,0,1,1,2,4,5,4,1.0
1787,0,1,0.0,0.0,1,1,0,0,0,1,2,0,4,2,0.0
1791,0,1,0.0,0.0,1,0,0,0,0,1,2,0,0,4,1.0
1805,0,0,1.0,1.0,1,0,0,1,1,1,2,1,10,4,
1811,0,1,0.0,0.0,1,0,0,1,0,1,2,3,10,4,0.0
1812,0,1,0.0,0.0,1,0,0,0,0,1,1,2,10,3,1.0
1814,0,1,0.0,0.0,1,0,0,0,0,1,2,0,4,4,0.0
