,NEW_STATUS,AGE_T_x,F0119,T0186,S1628,S0287,T0178,T0356
0,1,1,0.0,0,0.0,1.0,,2
2,1,1,1.0,1,0.0,1.0,1.0,2
4,1,1,1.0,1,1.0,0.0,1.0,2
7,1,1,1.0,1,1.0,0.0,,2
8,1,0,0.0,0,1.0,0.0,,2
10,1,1,1.0,0,0.0,0.0,1.0,2
11,1,1,1.0,1,,0.0,,2
12,1,0,,1,1.0,0.0,1.0,2
13,1,1,1.0,1,1.0,1.0,,2
14,1,1,0.0,1,0.0,0.0,,2
15,1,0,0.0,1,0.0,1.0,,2
16,1,1,1.0,1,0.0,1.0,1.0,2
17,1,1,0.0,1,1.0,1.0,1.0,2
18,1,0,1.0,1,1.0,1.0,,2
19,1,0,1.0,1,1.0,1.0,,2
20,1,0,1.0,0,1.0,0.0,,2
21,1,1,1.0,1,0.0,1.0,,2
22,1,0,,1,0.0,1.0,,2
23,1,1,0.0,1,1.0,0.0,,2
24,1,1,1.0,1,1.0,0.0,,2
25,1,1,,1,0.0,1.0,1.0,2
27,1,1,1.0,1,1.0,1.0,1.0,2
29,1,1,1.0,1,0.0,0.0,,2
32,1,0,0.0,1,1.0,0.0,,2
35,1,1,1.0,1,1.0,0.0,,2
36,1,1,1.0,1,1.0,0.0,,2
37,1,0,0.0,1,0.0,1.0,,2
38,1,1,1.0,1,1.0,0.0,,2
39,1,0,0.0,0,1.0,0.0,,2
40,1,1,1.0,0,1.0,1.0,1.0,2
41,1,1,1.0,1,1.0,1.0,,2
42,1,1,1.0,1,1.0,1.0,1.0,2
43,1,1,1.0,1,0.0,1.0,,2
44,1,0,1.0,1,1.0,1.0,,2
45,1,0,1.0,1,1.0,1.0,,2
47,1,1,1.0,1,1.0,1.0,,2
48,1,1,0.0,1,1.0,1.0,1.0,2
51,1,1,,0,1.0,,,2
53,1,1,0.0,1,,0.0,,2
54,1,1,1.0,1,1.0,0.0,,2
57,1,0,0.0,1,1.0,1.0,,2
61,1,1,1.0,1,1.0,0.0,,2
62,1,0,0.0,1,0.0,0.0,,2
64,1,1,,1,1.0,1.0,,2
66,1,1,1.0,1,0.0,1.0,1.0,2
70,1,1,1.0,1,0.0,1.0,,2
71,1,0,0.0,1,1.0,1.0,,2
72,1,1,1.0,0,,1.0,,2
73,1,0,0.0,1,1.0,1.0,,2
74,1,0,0.0,0,1.0,1.0,,2
75,1,0,1.0,1,1.0,,,2
76,1,1,1.0,1,1.0,1.0,,2
78,1,1,1.0,1,1.0,1.0,1.0,2
82,1,0,0.0,1,1.0,1.0,,2
83,1,1,0.0,1,0.0,1.0,,2
84,1,1,1.0,0,1.0,1.0,,2
85,1,0,1.0,1,1.0,1.0,1.0,2
87,1,1,1.0,1,1.0,1.0,,2
88,1,1,0.0,1,1.0,1.0,,2
89,1,1,,1,1.0,1.0,,2
92,1,1,,1,1.0,1.0,,2
94,1,1,1.0,1,1.0,0.0,,2
96,1,0,,1,1.0,1.0,,2
98,1,0,1.0,1,1.0,0.0,,2
100,1,1,0.0,1,,0.0,,2
101,1,0,1.0,1,0.0,1.0,,2
102,1,1,1.0,0,1.0,1.0,,2
103,1,1,1.0,0,0.0,1.0,,2
104,1,1,1.0,1,1.0,1.0,1.0,2
105,1,1,0.0,1,0.0,1.0,,2
107,1,1,0.0,1,1.0,0.0,,2
109,1,1,0.0,1,0.0,1.0,,2
111,1,0,1.0,1,0.0,1.0,,2
112,1,1,1.0,1,0.0,1.0,1.0,2
115,1,1,1.0,1,1.0,1.0,,2
116,1,1,0.0,1,1.0,1.0,0.0,2
119,1,0,0.0,1,1.0,1.0,0.0,2
120,1,0,1.0,1,1.0,0.0,,2
121,1,0,1.0,1,,0.0,,2
122,1,1,,1,1.0,1.0,,2
124,1,1,,1,0.0,1.0,,2
125,1,1,0.0,0,1.0,1.0,,2
128,1,1,1.0,1,0.0,0.0,,2
130,1,1,1.0,1,0.0,,,2
131,1,1,,1,1.0,1.0,,2
132,1,1,0.0,1,1.0,1.0,,2
134,1,1,1.0,1,1.0,1.0,1.0,2
135,1,1,0.0,1,0.0,1.0,,2
136,1,1,1.0,1,1.0,1.0,,2
137,1,0,1.0,1,0.0,1.0,,2
139,1,1,1.0,1,0.0,0.0,,2
140,1,0,1.0,1,0.0,0.0,1.0,2
141,1,1,1.0,1,1.0,0.0,,2
142,1,1,0.0,1,1.0,1.0,,2
144,1,1,1.0,1,1.0,1.0,,2
145,1,1,1.0,1,1.0,1.0,1.0,2
146,1,1,1.0,1,1.0,0.0,,2
147,1,0,0.0,1,0.0,0.0,1.0,2
148,1,0,1.0,0,1.0,1.0,,2
149,1,0,1.0,1,1.0,1.0,1.0,2
150,1,1,0.0,1,1.0,1.0,,2
151,1,0,1.0,1,0.0,0.0,,2
153,1,0,,1,1.0,0.0,,2
154,1,0,1.0,1,1.0,0.0,,2
155,1,1,1.0,1,0.0,1.0,,2
159,1,1,1.0,1,0.0,1.0,,2
160,1,0,0.0,1,1.0,0.0,,2
161,1,1,1.0,1,1.0,1.0,,2
162,1,1,0.0,1,0.0,0.0,,2
164,1,1,,1,0.0,1.0,,2
165,1,0,1.0,1,1.0,1.0,,2
166,1,1,0.0,1,,0.0,,2
168,1,1,1.0,0,1.0,0.0,,2
174,1,1,,1,1.0,1.0,,2
175,1,1,1.0,1,1.0,1.0,,2
176,1,1,1.0,1,0.0,1.0,,2
179,1,1,1.0,1,0.0,1.0,,2
182,1,1,0.0,1,1.0,0.0,,2
183,1,1,1.0,1,0.0,1.0,1.0,2
185,1,0,1.0,1,1.0,1.0,1.0,2
186,1,1,0.0,1,,1.0,,2
187,1,0,1.0,1,1.0,1.0,1.0,2
189,1,1,0.0,1,,1.0,,2
190,1,0,1.0,1,1.0,1.0,1.0,2
191,1,0,0.0,1,1.0,1.0,,2
192,1,1,1.0,1,1.0,0.0,1.0,2
193,1,1,1.0,1,0.0,1.0,,2
194,1,1,0.0,1,1.0,,1.0,2
195,1,0,,1,1.0,0.0,1.0,2
196,1,1,1.0,0,1.0,1.0,,2
199,1,1,,1,0.0,0.0,,2
201,1,1,1.0,1,1.0,1.0,,2
202,1,1,1.0,1,1.0,1.0,1.0,2
203,1,1,1.0,1,1.0,1.0,,2
205,1,0,0.0,1,0.0,0.0,1.0,2
206,1,1,0.0,1,,0.0,,2
207,1,0,0.0,1,1.0,1.0,,2
208,1,1,1.0,1,1.0,1.0,,2
209,1,0,1.0,1,0.0,1.0,,2
210,1,0,,1,1.0,1.0,,2
211,1,1,1.0,0,1.0,0.0,,2
213,1,0,,1,1.0,0.0,,2
215,1,1,0.0,1,1.0,1.0,,2
216,1,0,1.0,1,1.0,1.0,,2
217,1,1,0.0,1,,1.0,,2
