,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
0,1,0,0.0,0.0,0,0,0,1,1,19,2
2,1,0,0.0,1.0,0,0,0,1,1,20,2
4,1,0,1.0,0.0,0,0,0,1,1,16,2
7,1,0,1.0,0.0,0,0,0,0,1,29,2
8,1,1,1.0,1.0,0,0,0,1,1,8,2
10,1,0,1.0,1.0,0,1,0,0,1,26,2
11,1,0,1.0,1.0,1,1,1,1,1,30,2
12,1,1,1.0,1.0,1,0,0,0,1,6,2
13,1,0,0.0,0.0,1,1,0,1,0,39,2
14,1,0,1.0,1.0,0,1,0,1,1,27,2
15,1,1,0.0,0.0,1,1,1,0,1,1,2
16,1,0,0.0,0.0,1,0,0,1,0,12,2
17,1,0,0.0,0.0,0,0,0,1,1,17,2
18,1,1,0.0,0.0,1,0,0,1,1,3,2
19,1,1,0.0,1.0,0,0,0,1,0,12,2
20,1,1,1.0,1.0,0,0,0,1,1,7,2
21,1,0,0.0,1.0,0,0,0,1,1,30,2
22,1,1,0.0,0.0,1,0,0,1,1,5,2
23,1,0,1.0,1.0,0,1,1,0,0,11,2
24,1,0,1.0,1.0,0,0,0,0,0,30,2
25,1,0,0.0,,1,0,1,0,0,7,2
27,1,0,0.0,1.0,0,0,0,0,1,25,2
29,1,0,1.0,0.0,1,0,0,0,1,12,2
32,1,1,1.0,0.0,1,1,0,0,1,4,2
35,1,0,1.0,1.0,1,0,0,0,1,6,2
36,1,0,1.0,1.0,0,1,0,0,1,32,2
37,1,1,0.0,0.0,1,0,0,1,1,4,2
38,1,0,1.0,0.0,1,0,0,0,0,34,2
39,1,1,1.0,0.0,1,1,0,0,1,5,2
40,1,0,0.0,1.0,0,0,1,1,1,24,2
41,1,0,0.0,0.0,1,1,1,0,1,30,2
42,1,0,0.0,0.0,0,0,0,0,1,38,2
43,1,0,0.0,1.0,0,0,0,0,1,36,2
44,1,1,0.0,1.0,1,1,0,0,0,9,2
45,1,1,0.0,0.0,1,0,0,1,1,10,2
47,1,0,0.0,0.0,0,0,1,0,1,30,2
48,1,0,0.0,0.0,0,1,1,0,1,25,2
51,1,0,,0.0,1,1,0,0,0,8,2
53,1,0,1.0,0.0,0,0,0,1,1,12,2
54,1,0,1.0,0.0,1,0,0,1,1,28,2
57,1,1,0.0,0.0,1,0,0,0,1,2,2
61,1,0,1.0,0.0,1,1,0,0,0,23,2
62,1,1,1.0,0.0,1,1,1,0,0,4,2
64,1,0,0.0,0.0,1,0,0,1,1,26,2
66,1,0,0.0,0.0,0,0,0,1,1,31,2
70,1,0,0.0,0.0,0,1,1,1,0,24,2
71,1,1,0.0,0.0,1,1,1,1,0,11,2
72,1,0,0.0,1.0,0,0,0,0,1,21,2
73,1,1,0.0,0.0,1,0,0,1,1,5,2
74,1,1,0.0,0.0,1,0,0,0,0,14,2
75,1,1,,1.0,1,0,0,0,1,3,2
76,1,0,0.0,1.0,0,0,0,0,0,17,2
78,1,0,0.0,1.0,0,0,0,1,1,33,2
82,1,1,0.0,1.0,1,0,0,1,0,3,2
83,1,0,0.0,1.0,0,1,1,0,0,27,2
84,1,0,0.0,0.0,1,0,0,1,1,32,2
85,1,1,0.0,0.0,1,0,0,1,1,2,2
87,1,0,0.0,0.0,1,0,0,1,1,32,2
88,1,0,0.0,1.0,0,0,0,1,1,34,2
89,1,0,0.0,1.0,1,0,0,0,0,25,2
92,1,0,0.0,0.0,0,0,0,1,1,32,2
94,1,0,1.0,0.0,1,1,0,0,1,31,2
96,1,1,0.0,0.0,1,1,0,1,1,2,2
98,1,1,1.0,0.0,1,0,0,0,1,17,2
100,1,0,1.0,0.0,0,0,0,0,1,36,2
101,1,1,0.0,0.0,1,1,1,1,1,5,2
102,1,0,0.0,1.0,1,0,0,1,1,9,2
103,1,0,0.0,0.0,1,1,0,1,1,5,2
104,1,0,0.0,1.0,0,0,0,0,0,27,2
105,1,0,0.0,0.0,0,0,0,1,0,20,2
107,1,0,1.0,0.0,1,0,0,0,0,1,2
109,1,0,0.0,1.0,0,1,1,0,1,24,2
111,1,1,0.0,0.0,1,0,0,0,1,4,2
112,1,0,0.0,1.0,0,0,0,1,1,19,2
115,1,0,0.0,1.0,1,0,0,1,1,29,2
116,1,0,0.0,0.0,0,0,0,0,1,33,2
119,1,1,0.0,1.0,1,1,1,0,1,2,2
120,1,1,1.0,0.0,1,0,0,1,1,1,2
121,1,1,1.0,0.0,1,0,0,1,1,2,2
122,1,0,0.0,0.0,1,1,0,0,1,36,2
124,1,0,0.0,1.0,0,1,1,0,0,31,2
125,1,0,0.0,1.0,0,1,1,1,0,2,2
128,1,0,1.0,0.0,1,1,0,0,1,17,2
130,1,0,,1.0,0,0,0,1,1,26,2
131,1,0,0.0,0.0,0,0,0,1,0,31,2
132,1,0,0.0,1.0,0,0,0,1,1,20,2
134,1,0,0.0,1.0,0,0,0,1,0,39,2
135,1,0,0.0,1.0,0,0,0,0,1,31,2
136,1,0,0.0,0.0,0,0,0,1,1,35,2
137,1,1,0.0,0.0,1,1,1,0,0,4,2
139,1,0,1.0,0.0,0,0,0,0,1,34,2
140,1,1,1.0,0.0,1,0,0,1,1,9,2
141,1,0,1.0,1.0,0,1,0,0,1,26,2
142,1,0,0.0,1.0,0,1,1,0,0,37,2
144,1,0,0.0,1.0,0,0,0,1,1,30,2
145,1,0,0.0,0.0,0,0,0,0,0,29,2
146,1,0,1.0,1.0,0,1,0,0,0,27,2
147,1,1,1.0,0.0,1,0,0,1,0,10,2
148,1,1,0.0,1.0,0,0,0,1,1,9,2
149,1,1,0.0,0.0,1,0,0,1,1,6,2
150,1,0,0.0,0.0,0,0,0,1,0,26,2
151,1,1,1.0,0.0,1,1,0,1,1,2,2
153,1,1,1.0,1.0,1,0,0,1,1,8,2
154,1,1,1.0,1.0,1,0,0,1,0,1,2
155,1,0,0.0,1.0,0,0,0,1,1,17,2
159,1,0,0.0,,1,0,0,0,1,6,2
160,1,1,1.0,1.0,1,1,0,0,1,7,2
161,1,0,0.0,1.0,0,1,0,0,1,31,2
162,1,0,1.0,0.0,1,1,1,1,0,38,2
164,1,0,0.0,0.0,0,0,0,1,1,35,2
165,1,1,0.0,1.0,1,0,0,0,1,12,2
166,1,0,1.0,0.0,0,1,1,0,0,11,2
168,1,0,1.0,0.0,1,1,1,1,1,27,2
174,1,0,0.0,0.0,0,0,0,1,1,7,2
175,1,0,0.0,1.0,1,0,0,0,0,11,2
176,1,0,0.0,1.0,0,1,1,1,1,30,2
179,1,0,0.0,0.0,0,0,0,1,0,31,2
182,1,0,1.0,0.0,0,0,0,1,1,24,2
183,1,0,0.0,0.0,1,1,1,0,1,37,2
185,1,1,0.0,0.0,0,0,0,1,1,1,2
186,1,0,0.0,1.0,0,0,0,1,1,18,2
187,1,1,0.0,0.0,1,0,0,0,0,2,2
189,1,0,0.0,1.0,0,1,1,0,1,31,2
190,1,1,0.0,0.0,0,0,0,0,1,3,2
191,1,1,0.0,1.0,0,0,0,0,0,1,2
192,1,0,1.0,1.0,0,1,1,1,1,7,2
193,1,0,0.0,1.0,1,1,1,1,1,19,2
194,1,0,,1.0,0,0,0,1,1,19,2
195,1,1,1.0,1.0,1,0,0,0,0,4,2
196,1,0,0.0,0.0,0,0,0,0,0,25,2
199,1,0,1.0,1.0,0,1,0,0,0,24,2
201,1,0,0.0,1.0,0,0,0,1,1,26,2
202,1,0,0.0,1.0,0,0,0,1,1,27,2
203,1,0,0.0,0.0,1,0,0,1,0,25,2
205,1,1,1.0,0.0,1,0,0,1,0,5,2
206,1,0,1.0,0.0,0,0,0,1,1,9,2
207,1,1,0.0,0.0,1,0,0,0,0,5,2
208,1,0,0.0,1.0,0,0,0,1,1,28,2
209,1,1,0.0,1.0,1,0,0,1,1,5,2
210,1,1,0.0,1.0,1,0,0,0,0,11,2
211,1,0,1.0,0.0,0,0,0,1,0,35,2
213,1,1,1.0,0.0,1,0,0,0,1,4,2
215,1,0,0.0,1.0,0,0,0,1,1,33,2
