,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
0,1,0.0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,0,1,0,1,1,0,1,1,0,19
2,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,20
4,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,16
7,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,29
8,1,0.0,1,1.0,1,1.0,1.0,1.0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,8
10,1,1.0,1,0.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,26
11,1,1.0,0,,0,1.0,1.0,1.0,1,2,1,1,1,1,1,0,1,0,0,1,1,0,30
12,1,,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,6
13,1,1.0,0,1.0,0,0.0,0.0,0.0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,39
14,1,0.0,0,0.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,0,1,1,1,1,27
15,1,0.0,0,0.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,1
16,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,12
17,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,17
18,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,3
19,1,1.0,0,1.0,1,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,1,1,1,0,0,12
20,1,1.0,1,1.0,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,7
21,1,1.0,0,0.0,0,0.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,30
22,1,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,1,1,1,0,5
23,1,0.0,0,1.0,0,1.0,,1.0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,11
24,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,30
25,1,,0,0.0,0,0.0,1.0,,1,2,0,0,1,1,1,0,0,0,1,0,0,0,7
27,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,25
29,1,1.0,0,0.0,0,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,12
32,1,0.0,0,1.0,1,1.0,0.0,0.0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,4
35,1,1.0,0,1.0,0,1.0,0.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,6
36,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,32
37,1,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,4
38,1,1.0,0,1.0,0,1.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,34
39,1,0.0,1,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,1,0,1,1,1,0,1,1,5
40,1,1.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,24
41,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,30
42,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,38
43,1,1.0,0,0.0,0,0.0,,1.0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,36
44,1,1.0,0,1.0,1,0.0,,1.0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,9
45,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,10
47,1,1.0,0,1.0,0,0.0,,0.0,0,2,0,1,1,1,1,1,1,0,0,0,1,1,30
48,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,25
51,1,,1,1.0,0,,1.0,0.0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,8
53,1,0.0,0,,0,1.0,,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,12
54,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,28
57,1,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,2
61,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,23
62,1,0.0,0,0.0,1,1.0,,0.0,1,2,1,1,1,1,0,1,1,0,1,0,0,0,4
64,1,,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,26
66,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,31
70,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,1,1,1,1,1,0,1,0,0,1,0,1,24
71,1,0.0,0,1.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,11
72,1,1.0,1,,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,21
73,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,5
74,1,0.0,1,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,14
75,1,1.0,0,1.0,1,,,1.0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,3
76,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,17
78,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,33
82,1,0.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,1,1,1,0,0,3
