,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
0,0,0.0,0.0,0,0,0,1,2,19,2
2,0,0.0,1.0,0,0,0,1,2,20,2
4,0,1.0,0.0,0,0,0,1,1,16,2
7,0,1.0,0.0,0,0,0,0,2,29,2
8,1,1.0,1.0,0,0,0,1,1,8,2
10,0,1.0,1.0,0,1,0,0,2,26,2
11,0,1.0,1.0,1,1,1,1,1,30,2
12,1,1.0,1.0,1,0,0,0,2,6,2
13,0,0.0,0.0,1,1,0,1,1,39,2
14,0,1.0,1.0,0,1,0,1,1,27,2
15,1,0.0,0.0,1,1,1,0,2,1,2
16,0,0.0,0.0,1,0,0,1,2,12,2
17,0,0.0,0.0,0,0,0,1,1,17,2
18,1,0.0,0.0,1,0,0,1,2,3,2
19,1,0.0,1.0,0,0,0,1,2,12,2
20,1,1.0,1.0,0,0,0,1,1,7,2
21,0,0.0,1.0,0,0,0,1,2,30,2
22,1,0.0,0.0,1,0,0,1,1,5,2
23,0,1.0,1.0,0,1,1,0,2,11,2
24,0,1.0,1.0,0,0,0,0,2,30,2
25,0,0.0,,1,0,1,0,2,7,2
27,0,0.0,1.0,0,0,0,0,1,25,2
29,0,1.0,0.0,1,0,0,0,2,12,2
32,1,1.0,0.0,1,1,0,0,2,4,2
35,0,1.0,1.0,1,0,0,0,2,6,2
36,0,1.0,1.0,0,1,0,0,1,32,2
37,1,0.0,0.0,1,0,0,1,2,4,2
38,0,1.0,0.0,1,0,0,0,2,34,2
39,1,1.0,0.0,1,1,0,0,2,5,2
40,0,0.0,1.0,0,0,1,1,1,24,2
41,0,0.0,0.0,1,1,1,0,1,30,2
42,0,0.0,0.0,0,0,0,0,2,38,2
43,0,0.0,1.0,0,0,0,0,1,36,2
44,1,0.0,1.0,1,1,0,0,2,9,2
45,1,0.0,0.0,1,0,0,1,1,10,2
47,0,0.0,0.0,0,0,1,0,2,30,2
48,0,0.0,0.0,0,1,1,0,1,25,2
51,0,,0.0,1,1,0,0,2,8,2
53,0,1.0,0.0,0,0,0,1,2,12,2
54,0,1.0,0.0,1,0,0,1,2,28,2
57,1,0.0,0.0,1,0,0,0,2,2,2
61,0,1.0,0.0,1,1,0,0,2,23,2
62,1,1.0,0.0,1,1,1,0,2,4,2
64,0,0.0,0.0,1,0,0,1,1,26,2
66,0,0.0,0.0,0,0,0,1,2,31,2
70,0,0.0,0.0,0,1,1,1,2,24,2
71,1,0.0,0.0,1,1,1,1,2,11,2
72,0,0.0,1.0,0,0,0,0,1,21,2
73,1,0.0,0.0,1,0,0,1,2,5,2
74,1,0.0,0.0,1,0,0,0,1,14,2
75,1,,1.0,1,0,0,0,2,3,2
76,0,0.0,1.0,0,0,0,0,2,17,2
78,0,0.0,1.0,0,0,0,1,2,33,2
82,1,0.0,1.0,1,0,0,1,1,3,2
83,0,0.0,1.0,0,1,1,0,2,27,2
84,0,0.0,0.0,1,0,0,1,2,32,2
85,1,0.0,0.0,1,0,0,1,2,2,2
87,0,0.0,0.0,1,0,0,1,2,32,2
88,0,0.0,1.0,0,0,0,1,1,34,2
89,0,0.0,1.0,1,0,0,0,2,25,2
92,0,0.0,0.0,0,0,0,1,2,32,2
94,0,1.0,0.0,1,1,0,0,2,31,2
96,1,0.0,0.0,1,1,0,1,1,2,2
98,1,1.0,0.0,1,0,0,0,1,17,2
100,0,1.0,0.0,0,0,0,0,2,36,2
101,1,0.0,0.0,1,1,1,1,2,5,2
102,0,0.0,1.0,1,0,0,1,2,9,2
103,0,0.0,0.0,1,1,0,1,1,5,2
104,0,0.0,1.0,0,0,0,0,2,27,2
105,0,0.0,0.0,0,0,0,1,2,20,2
107,0,1.0,0.0,1,0,0,0,2,1,2
109,0,0.0,1.0,0,1,1,0,1,24,2
111,1,0.0,0.0,1,0,0,0,2,4,2
112,0,0.0,1.0,0,0,0,1,1,19,2
115,0,0.0,1.0,1,0,0,1,2,29,2
116,0,0.0,0.0,0,0,0,0,1,33,2
119,1,0.0,1.0,1,1,1,0,2,2,2
120,1,1.0,0.0,1,0,0,1,2,1,2
121,1,1.0,0.0,1,0,0,1,2,2,2
122,0,0.0,0.0,1,1,0,0,2,36,2
124,0,0.0,1.0,0,1,1,0,1,31,2
125,0,0.0,1.0,0,1,1,1,2,2,2
128,0,1.0,0.0,1,1,0,0,2,17,2
130,0,,1.0,0,0,0,1,2,26,2
131,0,0.0,0.0,0,0,0,1,2,31,2
132,0,0.0,1.0,0,0,0,1,1,20,2
134,0,0.0,1.0,0,0,0,1,2,39,2
135,0,0.0,1.0,0,0,0,0,2,31,2
136,0,0.0,0.0,0,0,0,1,2,35,2
137,1,0.0,0.0,1,1,1,0,2,4,2
139,0,1.0,0.0,0,0,0,0,1,34,2
140,1,1.0,0.0,1,0,0,1,1,9,2
141,0,1.0,1.0,0,1,0,0,2,26,2
142,0,0.0,1.0,0,1,1,0,2,37,2
144,0,0.0,1.0,0,0,0,1,2,30,2
145,0,0.0,0.0,0,0,0,0,2,29,2
146,0,1.0,1.0,0,1,0,0,1,27,2
147,1,1.0,0.0,1,0,0,1,2,10,2
148,1,0.0,1.0,0,0,0,1,2,9,2
149,1,0.0,0.0,1,0,0,1,1,6,2
150,0,0.0,0.0,0,0,0,1,2,26,2
151,1,1.0,0.0,1,1,0,1,2,2,2
153,1,1.0,1.0,1,0,0,1,2,8,2
154,1,1.0,1.0,1,0,0,1,2,1,2
155,0,0.0,1.0,0,0,0,1,2,17,2
159,0,0.0,,1,0,0,0,2,6,2
160,1,1.0,1.0,1,1,0,0,1,7,2
161,0,0.0,1.0,0,1,0,0,2,31,2
162,0,1.0,0.0,1,1,1,1,2,38,2
164,0,0.0,0.0,0,0,0,1,2,35,2
165,1,0.0,1.0,1,0,0,0,2,12,2
166,0,1.0,0.0,0,1,1,0,2,11,2
168,0,1.0,0.0,1,1,1,1,2,27,2
174,0,0.0,0.0,0,0,0,1,1,7,2
175,0,0.0,1.0,1,0,0,0,1,11,2
176,0,0.0,1.0,0,1,1,1,2,30,2
179,0,0.0,0.0,0,0,0,1,2,31,2
182,0,1.0,0.0,0,0,0,1,1,24,2
183,0,0.0,0.0,1,1,1,0,2,37,2
185,1,0.0,0.0,0,0,0,1,1,1,2
186,0,0.0,1.0,0,0,0,1,2,18,2
187,1,0.0,0.0,1,0,0,0,1,2,2
189,0,0.0,1.0,0,1,1,0,2,31,2
190,1,0.0,0.0,0,0,0,0,2,3,2
191,1,0.0,1.0,0,0,0,0,1,1,2
192,0,1.0,1.0,0,1,1,1,1,7,2
193,0,0.0,1.0,1,1,1,1,1,19,2
194,0,,1.0,0,0,0,1,2,19,2
195,1,1.0,1.0,1,0,0,0,2,4,2
196,0,0.0,0.0,0,0,0,0,2,25,2
199,0,1.0,1.0,0,1,0,0,2,24,2
201,0,0.0,1.0,0,0,0,1,2,26,2
202,0,0.0,1.0,0,0,0,1,1,27,2
203,0,0.0,0.0,1,0,0,1,1,25,2
205,1,1.0,0.0,1,0,0,1,2,5,2
206,0,1.0,0.0,0,0,0,1,2,9,2
207,1,0.0,0.0,1,0,0,0,2,5,2
208,0,0.0,1.0,0,0,0,1,2,28,2
209,1,0.0,1.0,1,0,0,1,2,5,2
210,1,0.0,1.0,1,0,0,0,2,11,2
211,0,1.0,0.0,0,0,0,1,2,35,2
213,1,1.0,0.0,1,0,0,0,2,4,2
215,0,0.0,1.0,0,0,0,1,2,33,2
216,1,0.0,1.0,1,0,0,0,2,13,2
217,0,0.0,0.0,1,1,1,1,1,15,2
220,1,0.0,1.0,0,0,0,1,2,15,2
225,0,0.0,0.0,0,1,0,1,1,26,2
229,1,1.0,0.0,1,0,0,0,2,2,2
230,1,0.0,0.0,1,0,0,0,2,1,2
231,0,0.0,0.0,1,1,1,0,2,5,2
233,0,,0.0,0,0,0,1,2,30,2
236,0,1.0,1.0,0,0,0,0,2,31,2
237,1,1.0,0.0,1,1,0,1,2,5,2
238,1,1.0,0.0,1,1,0,0,2,2,2
239,0,1.0,0.0,1,0,0,1,1,14,2
240,0,0.0,0.0,1,1,0,1,2,16,2
241,0,1.0,1.0,0,0,0,1,2,30,2
242,0,0.0,1.0,1,0,0,0,2,30,2
243,0,0.0,0.0,1,1,1,1,2,40,2
244,0,0.0,1.0,0,1,1,0,2,26,2
245,0,0.0,1.0,0,1,1,0,2,22,2
247,1,0.0,0.0,1,1,0,1,2,5,2
250,0,0.0,0.0,0,0,0,1,2,35,2
251,0,1.0,1.0,0,0,0,1,2,10,2
253,0,0.0,1.0,0,0,0,0,2,28,2
254,0,0.0,0.0,0,0,0,0,2,32,2
255,1,0.0,0.0,1,1,1,1,1,12,2
256,0,0.0,1.0,0,0,0,1,2,20,2
257,1,0.0,1.0,1,0,0,1,2,10,2
261,0,1.0,0.0,1,0,0,0,2,29,2
263,0,0.0,1.0,0,1,1,0,2,23,2
264,0,0.0,0.0,1,0,0,1,2,16,2
265,1,0.0,0.0,1,0,0,0,2,2,2
268,0,0.0,1.0,1,1,1,1,2,24,2
269,0,0.0,1.0,0,0,0,1,1,35,2
270,0,1.0,1.0,0,0,0,1,2,36,2
272,0,1.0,1.0,1,1,0,1,2,8,2
274,1,0.0,0.0,1,0,0,0,1,3,2
275,1,0.0,0.0,1,0,1,0,2,3,2
276,0,1.0,0.0,0,0,0,1,1,32,2
