,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
0,1,1.0,0,0.0,0,1.0,1.0,1.0,,2,0,0,1,0,1,,,
2,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
4,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
7,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
8,1,1.0,0,1.0,1,0.0,0.0,0.0,,2,0,0,1,0,1,,,
10,1,0.0,0,0.0,0,0.0,0.0,0.0,,2,1,1,1,0,0,,,
11,1,0.0,1,,0,0.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
12,1,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
13,1,0.0,1,1.0,0,1.0,1.0,1.0,1.0,2,1,0,0,0,1,,,
14,1,1.0,1,0.0,0,0.0,0.0,0.0,,2,1,1,1,0,0,,,
15,1,1.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
16,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
17,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
18,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
19,1,0.0,1,1.0,1,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
20,1,0.0,0,1.0,1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
21,1,0.0,1,0.0,0,1.0,,0.0,0.0,2,0,0,0,0,0,,,
22,1,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
23,1,1.0,1,1.0,0,0.0,,0.0,0.0,2,1,1,1,1,1,,,
24,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
25,1,,1,0.0,0,1.0,0.0,,1.0,2,0,0,1,1,1,,,
27,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
29,1,0.0,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
32,1,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,0,0,,,
35,1,0.0,1,1.0,0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
36,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,,,
37,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
38,1,0.0,1,1.0,0,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
39,1,1.0,0,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,1,,,
40,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,1,1,,,
41,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,1,1,,,
42,1,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
43,1,0.0,1,0.0,0,1.0,,0.0,,2,0,1,1,0,0,,,
44,1,0.0,1,1.0,1,1.0,,0.0,1.0,2,1,0,1,0,0,,,
45,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
47,1,0.0,1,1.0,0,1.0,,1.0,,2,0,1,1,1,1,,,
48,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,1,1,1,1,1,,,
51,1,,0,1.0,0,,0.0,1.0,1.0,2,1,1,0,0,1,,,
53,1,1.0,1,,0,0.0,,1.0,,2,0,0,1,0,0,,,
54,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
57,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
61,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
62,1,1.0,1,0.0,1,0.0,,1.0,1.0,2,1,1,1,1,0,,,
64,1,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
66,1,0.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
70,1,0.0,1,0.0,0,1.0,0.0,1.0,,2,1,1,1,1,1,,,
71,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
72,1,0.0,0,,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
73,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
74,1,1.0,0,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
75,1,0.0,1,1.0,1,,,0.0,1.0,2,0,0,0,0,0,,,
76,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
78,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
82,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
83,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,2,1,1,1,1,0,,,
84,1,0.0,0,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
85,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
87,1,0.0,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
88,1,1.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,1,,,
89,1,,1,1.0,0,1.0,1.0,0.0,1.0,2,0,0,1,0,0,,,
92,1,,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
94,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
96,1,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,,,
98,1,0.0,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
100,1,1.0,1,,0,0.0,,1.0,,2,0,0,1,0,0,,,
101,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
102,1,0.0,0,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
103,1,0.0,0,0.0,0,1.0,,1.0,1.0,2,1,1,0,0,1,,,
104,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,0,,,
