,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
0,1,0,0.0,0.0,0,0,0,1,1,19,2,1,16,4,0.0
2,1,0,0.0,1.0,0,0,0,1,1,20,2,1,10,3,
4,1,0,1.0,0.0,0,0,0,1,1,16,2,0,10,4,0.0
7,1,0,1.0,0.0,0,0,0,0,1,29,2,0,10,4,
8,1,1,1.0,1.0,0,0,0,1,1,8,2,18,3,3,0.0
10,1,0,1.0,1.0,0,1,0,0,1,26,2,4,12,2,
11,1,0,1.0,1.0,1,1,1,1,1,30,2,0,5,1,
12,1,1,1.0,1.0,1,0,0,0,1,6,2,1,20,4,0.0
13,1,0,0.0,0.0,1,1,0,1,0,39,2,2,4,3,
14,1,0,1.0,1.0,0,1,0,1,1,27,2,5,4,2,0.0
15,1,1,0.0,0.0,1,1,1,0,1,1,2,10,10,2,1.0
16,1,0,0.0,0.0,1,0,0,1,0,12,2,3,25,4,0.0
17,1,0,0.0,0.0,0,0,0,1,1,17,2,2,20,4,
18,1,1,0.0,0.0,1,0,0,1,1,3,2,5,5,3,1.0
19,1,1,0.0,1.0,0,0,0,1,0,12,2,5,9,3,0.0
20,1,1,1.0,1.0,0,0,0,1,1,7,2,3,6,4,1.0
21,1,0,0.0,1.0,0,0,0,1,1,30,2,1,1,4,
22,1,1,0.0,0.0,1,0,0,1,1,5,2,3,6,4,1.0
23,1,0,1.0,1.0,0,1,1,0,0,11,2,15,5,2,
24,1,0,1.0,1.0,0,0,0,0,0,30,2,0,1,4,
25,1,0,0.0,,1,0,1,0,0,7,2,5,1,3,0.0
27,1,0,0.0,1.0,0,0,0,0,1,25,2,3,6,4,
29,1,0,1.0,0.0,1,0,0,0,1,12,2,2,8,3,0.0
32,1,1,1.0,0.0,1,1,0,0,1,4,2,2,0,2,1.0
35,1,0,1.0,1.0,1,0,0,0,1,6,2,2,4,3,0.0
36,1,0,1.0,1.0,0,1,0,0,1,32,2,2,5,3,
37,1,1,0.0,0.0,1,0,0,1,1,4,2,5,10,4,1.0
38,1,0,1.0,0.0,1,0,0,0,0,34,2,0,2,4,
39,1,1,1.0,0.0,1,1,0,0,1,5,2,4,6,1,1.0
40,1,0,0.0,1.0,0,0,1,1,1,24,2,3,2,3,
41,1,0,0.0,0.0,1,1,1,0,1,30,2,3,10,2,
42,1,0,0.0,0.0,0,0,0,0,1,38,2,2,2,3,
43,1,0,0.0,1.0,0,0,0,0,1,36,2,3,10,2,
44,1,1,0.0,1.0,1,1,0,0,0,9,2,0,4,3,0.0
45,1,1,0.0,0.0,1,0,0,1,1,10,2,2,10,4,0.0
47,1,0,0.0,0.0,0,0,1,0,1,30,2,0,4,2,
48,1,0,0.0,0.0,0,1,1,0,1,25,2,2,20,2,
51,1,0,,0.0,1,1,0,0,0,8,2,2,8,2,
53,1,0,1.0,0.0,0,0,0,1,1,12,2,25,10,3,0.0
54,1,0,1.0,0.0,1,0,0,1,1,28,2,3,5,4,
57,1,1,0.0,0.0,1,0,0,0,1,2,2,1,5,4,1.0
61,1,0,1.0,0.0,1,1,0,0,0,23,2,7,5,2,
62,1,1,1.0,0.0,1,1,1,0,0,4,2,10,10,2,0.0
64,1,0,0.0,0.0,1,0,0,1,1,26,2,2,7,4,0.0
66,1,0,0.0,0.0,0,0,0,1,1,31,2,2,3,4,
70,1,0,0.0,0.0,0,1,1,1,0,24,2,5,3,1,0.0
71,1,1,0.0,0.0,1,1,1,1,0,11,2,3,5,1,0.0
72,1,0,0.0,1.0,0,0,0,0,1,21,2,0,3,4,
73,1,1,0.0,0.0,1,0,0,1,1,5,2,1,1,4,1.0
