,NEW_STATUS,AGE_T_x,S1628,F0119,T0178,T0186,S0287,T0080,F0603,F0115,F0121,EARNALL,T0356
1,1,1,1.0,,,1,0.0,1.0,,,0.0,1.0,1
3,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
5,1,0,1.0,,,1,0.0,0.0,,1.0,1.0,0.0,1
6,1,0,,1.0,0.0,1,0.0,0.0,,0.0,1.0,,1
9,1,1,0.0,0.0,,1,0.0,1.0,,1.0,0.0,1.0,1
26,1,0,0.0,0.0,0.0,0,1.0,0.0,,0.0,0.0,0.0,1
28,1,0,,0.0,1.0,1,0.0,0.0,,0.0,0.0,0.0,1
30,1,1,0.0,0.0,0.0,1,0.0,1.0,,1.0,,1.0,1
31,1,0,0.0,1.0,,1,0.0,1.0,,0.0,0.0,0.0,1
33,1,1,0.0,1.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
34,1,0,1.0,0.0,,1,1.0,0.0,,,0.0,1.0,1
46,1,0,1.0,0.0,1.0,1,1.0,0.0,,0.0,1.0,,1
49,1,0,1.0,,,1,1.0,0.0,,0.0,,,1
50,1,0,1.0,1.0,1.0,1,,1.0,,1.0,1.0,1.0,1
52,1,0,1.0,1.0,,1,1.0,0.0,,0.0,0.0,,1
55,1,0,1.0,0.0,1.0,1,0.0,0.0,,0.0,0.0,0.0,1
56,1,1,1.0,1.0,0.0,1,1.0,0.0,,1.0,0.0,0.0,1
58,1,1,1.0,0.0,,1,1.0,,,0.0,0.0,1.0,1
59,1,0,0.0,,,1,1.0,0.0,,,0.0,,1
60,1,0,0.0,0.0,,1,0.0,0.0,,0.0,0.0,,1
63,1,0,0.0,,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
65,1,0,1.0,,0.0,1,1.0,1.0,,,0.0,1.0,1
67,1,0,1.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,1
68,1,0,1.0,1.0,0.0,1,0.0,0.0,,0.0,0.0,,1
69,1,0,1.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
77,1,0,0.0,1.0,0.0,1,1.0,0.0,,1.0,0.0,,1
79,1,0,1.0,0.0,0.0,1,0.0,0.0,,,0.0,0.0,1
80,1,0,1.0,1.0,1.0,1,1.0,1.0,,1.0,1.0,,1
81,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,1.0,0.0,1
86,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
90,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
91,1,0,0.0,0.0,,1,0.0,0.0,,1.0,0.0,,1
93,1,0,0.0,,,0,0.0,0.0,,0.0,0.0,,1
95,1,0,1.0,,0.0,1,,0.0,,0.0,0.0,,1
97,1,0,0.0,1.0,1.0,1,0.0,0.0,,,1.0,,1
99,1,0,1.0,,,1,1.0,1.0,,0.0,,1.0,1
106,1,0,1.0,,,1,0.0,1.0,,,1.0,0.0,1
108,1,0,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
110,1,0,1.0,0.0,1.0,1,1.0,1.0,,1.0,0.0,,1
113,1,0,0.0,0.0,1.0,1,1.0,0.0,,0.0,0.0,0.0,1
114,1,1,0.0,,0.0,1,1.0,1.0,,1.0,,1.0,1
117,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,1.0,0.0,1
118,1,0,1.0,1.0,0.0,1,0.0,0.0,,1.0,1.0,,1
123,1,0,,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
126,1,0,1.0,1.0,,1,1.0,0.0,,1.0,0.0,,1
127,1,0,1.0,1.0,,1,1.0,0.0,,,1.0,,1
129,1,0,1.0,0.0,0.0,1,1.0,1.0,,1.0,0.0,,1
133,1,1,0.0,0.0,0.0,1,1.0,0.0,,0.0,,1.0,1
138,1,0,0.0,,1.0,1,0.0,0.0,,0.0,0.0,,1
143,1,0,1.0,1.0,1.0,1,0.0,1.0,,1.0,1.0,0.0,1
152,1,0,1.0,0.0,,1,0.0,0.0,,1.0,0.0,0.0,1
156,1,0,0.0,1.0,0.0,1,1.0,1.0,,1.0,1.0,1.0,1
157,1,0,0.0,0.0,,1,0.0,1.0,,,1.0,,1
158,1,1,,1.0,,0,0.0,0.0,,1.0,0.0,1.0,1
163,1,0,0.0,,1.0,1,0.0,0.0,,1.0,1.0,,1
167,1,0,,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
169,1,0,1.0,1.0,0.0,1,0.0,0.0,,1.0,1.0,1.0,1
170,1,0,,0.0,1.0,1,1.0,0.0,,0.0,1.0,1.0,1
171,1,1,0.0,1.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,1
172,1,1,1.0,0.0,0.0,1,,0.0,,0.0,1.0,1.0,1
173,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,0.0,1
177,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
178,1,0,1.0,,1.0,1,1.0,,,0.0,0.0,1.0,1
180,1,0,1.0,1.0,1.0,1,0.0,0.0,,0.0,1.0,0.0,1
181,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,,1
184,1,0,0.0,0.0,0.0,1,1.0,0.0,,1.0,1.0,,1
188,1,0,1.0,0.0,,1,0.0,1.0,,0.0,0.0,0.0,1
