,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
1,1,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,1,,,
3,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,0,0,1,,,
5,1,,1,1.0,0,0.0,,0.0,0.0,1,0,0,1,1,1,,,
6,1,1.0,1,,0,0.0,0.0,0.0,,1,1,1,1,1,1,,,
9,1,0.0,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
26,1,0.0,0,0.0,0,1.0,0.0,0.0,0.0,1,0,0,1,1,1,,,
28,1,0.0,1,,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,,,
30,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
31,1,1.0,1,0.0,0,0.0,,1.0,0.0,1,1,1,0,0,1,,,
33,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
34,1,0.0,1,1.0,0,1.0,,0.0,1.0,1,0,0,1,1,0,,,
46,1,0.0,1,1.0,0,1.0,1.0,0.0,,1,0,1,0,1,1,,,
49,1,,1,1.0,0,1.0,,0.0,,1,1,1,0,0,0,,,
50,1,1.0,1,1.0,0,,1.0,1.0,1.0,1,1,1,0,0,1,,,
52,1,1.0,1,1.0,0,1.0,,0.0,,1,1,0,0,1,0,,,
55,1,0.0,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,,,
56,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,1,1,1,1,0,1,,,
58,1,0.0,1,1.0,1,1.0,,,1.0,1,0,0,1,0,1,,,
59,1,,1,0.0,0,1.0,,0.0,,1,0,0,1,0,1,,,
60,1,0.0,1,0.0,0,0.0,,0.0,,1,0,0,0,0,1,,,
63,1,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,,,
65,1,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
67,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
68,1,1.0,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
69,1,0.0,1,1.0,0,1.0,,0.0,,1,1,1,1,0,0,,,
77,1,1.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,,,
79,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
80,1,1.0,1,1.0,0,1.0,1.0,1.0,,1,1,0,0,0,0,,,
81,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,,,
86,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
90,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,0,0,1,,,
91,1,0.0,1,0.0,0,0.0,,0.0,,1,1,1,0,1,0,,,
93,1,,0,0.0,0,0.0,,0.0,,1,1,0,0,0,0,,,
95,1,,1,1.0,0,,0.0,0.0,,1,0,0,0,0,0,,,
97,1,1.0,1,0.0,0,0.0,1.0,0.0,,1,1,1,1,1,0,,,
99,1,,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,0,,,
106,1,,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,,,
108,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
110,1,0.0,1,1.0,0,1.0,1.0,1.0,,1,1,1,0,0,0,,,
113,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,0,0,1,0,1,,,
114,1,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
117,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,,,
118,1,1.0,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
123,1,0.0,1,,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
126,1,1.0,1,1.0,0,1.0,,0.0,,1,0,0,1,0,1,,,
127,1,1.0,1,1.0,0,1.0,,0.0,,1,1,1,1,1,1,,,
129,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,1,1,1,1,1,,,
133,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,1,1,1,0,1,1,,,
138,1,,1,0.0,0,0.0,1.0,0.0,,1,0,1,1,1,1,,,
143,1,1.0,1,1.0,0,0.0,1.0,1.0,0.0,1,0,0,1,0,0,,,
152,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,0,,,
156,1,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
157,1,0.0,1,0.0,0,0.0,,1.0,,1,1,1,1,1,0,,,
158,1,1.0,0,,1,0.0,,0.0,1.0,1,1,1,0,0,0,,,
163,1,,1,0.0,0,0.0,1.0,0.0,,1,1,1,1,1,1,,,
167,1,0.0,1,,0,1.0,0.0,1.0,,1,0,0,1,0,0,,,
169,1,1.0,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
170,1,0.0,1,,0,1.0,1.0,0.0,1.0,1,0,0,0,1,1,,,
171,1,1.0,0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
172,1,0.0,1,1.0,1,,0.0,0.0,1.0,1,1,1,1,0,0,,,
173,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,1,1,,,
177,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,1,,,
178,1,,1,1.0,0,1.0,1.0,,1.0,1,0,0,0,0,1,,,
180,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,,,
181,1,0.0,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
184,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,,,
188,1,0.0,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,,,
197,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,0,,,
198,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,,,
200,1,1.0,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,1,,,
204,1,0.0,1,1.0,1,1.0,1.0,,0.0,1,0,0,1,1,1,,,
212,1,,1,1.0,0,1.0,,0.0,0.0,1,1,0,0,1,0,,,
214,1,0.0,1,1.0,1,1.0,,0.0,,1,1,1,1,0,0,,,
218,1,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,,,
219,1,,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,1,,,
221,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,
222,1,0.0,0,1.0,0,1.0,0.0,,1.0,1,1,1,1,1,1,,,
223,1,0.0,0,0.0,1,0.0,,0.0,,1,0,0,0,0,0,,,
224,1,0.0,1,1.0,0,0.0,,1.0,0.0,1,0,0,1,0,0,,,
226,1,1.0,1,1.0,0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,,,
227,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,1,0,1,1,1,,,
228,1,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
232,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
234,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
235,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
246,1,0.0,1,1.0,0,1.0,1.0,0.0,0.0,1,1,1,1,0,0,,,
248,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,,,
249,1,1.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,1,1,1,1,,,
252,1,1.0,1,1.0,0,0.0,1.0,1.0,,1,1,1,0,1,0,,,
