,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174
1,1,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,1
3,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,0,0,1,1,0,1,0,0,0,0
5,1,,1,1.0,0,0.0,,0.0,0.0,1,0,0,1,1,1,0,0,1,0,1,0,0
6,1,1.0,1,,0,0.0,0.0,0.0,,1,1,1,1,1,1,0,0,1,1,0,0,0
9,1,0.0,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1,1,1,1,1,1,1
26,1,0.0,0,0.0,0,1.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,1,1,1,0,0
28,1,0.0,1,,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,1,1,1
30,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
31,1,1.0,1,0.0,0,0.0,,1.0,0.0,1,1,1,0,0,1,1,0,1,1,1,1,1
33,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,1,1,1
34,1,0.0,1,1.0,0,1.0,,0.0,1.0,1,0,0,1,1,0,1,0,1,0,0,1,1
46,1,0.0,1,1.0,0,1.0,1.0,0.0,,1,0,1,0,1,1,1,0,1,1,1,1,1
49,1,,1,1.0,0,1.0,,0.0,,1,1,1,0,0,0,1,0,1,1,0,1,1
50,1,1.0,1,1.0,0,,1.0,1.0,1.0,1,1,1,0,0,1,1,0,1,1,1,0,0
52,1,1.0,1,1.0,0,1.0,,0.0,,1,1,0,0,1,0,1,0,1,0,0,0,0
55,1,0.0,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,1
56,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,1,0,0,0,1
58,1,0.0,1,1.0,1,1.0,,,1.0,1,0,0,1,0,1,0,0,1,1,1,1,1
59,1,,1,0.0,0,1.0,,0.0,,1,0,0,1,0,1,0,0,1,1,0,0,0
60,1,0.0,1,0.0,0,0.0,,0.0,,1,0,0,0,0,1,0,0,1,1,1,0,1
63,1,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,1,0,1,0,1
65,1,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,1,1,1,1,1,0
67,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1
68,1,1.0,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,1,1,1,1,1,1,1
69,1,0.0,1,1.0,0,1.0,,0.0,,1,1,1,1,0,0,0,0,1,1,0,1,1
77,1,1.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,1,0,1,1,0,0,0
79,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,1,1,1,1
80,1,1.0,1,1.0,0,1.0,1.0,1.0,,1,1,0,0,0,0,1,0,1,0,1,1,1
81,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,0,1,1
86,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,1
90,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,0,0,1,1,0,1,1,1,1,0
91,1,0.0,1,0.0,0,0.0,,0.0,,1,1,1,0,1,0,0,0,0,0,1,1,1
93,1,,0,0.0,0,0.0,,0.0,,1,1,0,0,0,0,1,0,1,1,1,0,1
95,1,,1,1.0,0,,0.0,0.0,,1,0,0,0,0,0,1,0,1,0,0,1,1
97,1,1.0,1,0.0,0,0.0,1.0,0.0,,1,1,1,1,1,0,1,1,1,1,1,0,1
99,1,,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,0,1,1,1,1,1,1,1
106,1,,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,0,0,1,1,1,0,1
108,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,1,1,0,0,0,0,0,1,1,1,0,1
110,1,0.0,1,1.0,0,1.0,1.0,1.0,,1,1,1,0,0,0,1,0,1,1,1,1,1
113,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0,1,1,1
114,1,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,0,0,0,1
117,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,1,1,0,1
118,1,1.0,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,1,1,1,1,1,0,1
123,1,0.0,1,,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,0
126,1,1.0,1,1.0,0,1.0,,0.0,,1,0,0,1,0,1,1,0,1,1,0,1,1
127,1,1.0,1,1.0,0,1.0,,0.0,,1,1,1,1,1,1,1,0,1,1,1,1,1
129,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,1,1,1,1
133,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,1,1,1,0,1,1,1,0,1,1,0,0,1
138,1,,1,0.0,0,0.0,1.0,0.0,,1,0,1,1,1,1,1,0,1,0,1,1,1
143,1,1.0,1,1.0,0,0.0,1.0,1.0,0.0,1,0,0,1,0,0,1,1,1,1,0,1,1
152,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,0,1,0,1,0,0,1,0
156,1,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
157,1,0.0,1,0.0,0,0.0,,1.0,,1,1,1,1,1,0,1,0,1,1,1,0,0
158,1,1.0,0,,1,0.0,,0.0,1.0,1,1,1,0,0,0,1,0,1,0,1,1,1
163,1,,1,0.0,0,0.0,1.0,0.0,,1,1,1,1,1,1,1,0,1,0,0,0,0
167,1,0.0,1,,0,1.0,0.0,1.0,,1,0,0,1,0,0,0,0,1,1,0,0,0
169,1,1.0,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
170,1,0.0,1,,0,1.0,1.0,0.0,1.0,1,0,0,0,1,1,0,0,1,1,1,0,1
171,1,1.0,0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0
172,1,0.0,1,1.0,1,,0.0,0.0,1.0,1,1,1,1,0,0,0,0,1,0,1,1,1
173,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1
177,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,1,0,0,1,1,1,1,1
178,1,,1,1.0,0,1.0,1.0,,1.0,1,0,0,0,0,1,1,1,1,1,1,1,1
180,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,0,1,1,1,0,1
181,1,0.0,1,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,0,0,1,1,1,0,1
184,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,1,0,1,1,0,1,1
