,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
1,1,,0,1.0,1,1.0,,0.0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,4
3,1,1.0,0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,2
5,1,,0,1.0,0,1.0,,1.0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,8
6,1,0.0,0,,0,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,7
9,1,1.0,0,0.0,1,1.0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
26,1,1.0,1,0.0,0,0.0,1.0,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,13
28,1,1.0,0,,0,1.0,0.0,1.0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,35
30,1,1.0,0,0.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
31,1,0.0,0,0.0,0,1.0,,0.0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,31
33,1,0.0,0,0.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,7
34,1,1.0,0,1.0,0,0.0,,1.0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,14
46,1,1.0,0,1.0,0,0.0,0.0,1.0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,33
49,1,,0,1.0,0,0.0,,1.0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,30
50,1,0.0,0,1.0,0,,0.0,0.0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,26
52,1,0.0,0,1.0,0,0.0,,1.0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,34
55,1,1.0,0,1.0,0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,35
56,1,0.0,0,1.0,1,0.0,1.0,1.0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,13
58,1,1.0,0,1.0,1,0.0,,,1,1,0,0,1,0,1,1,1,0,0,0,0,0,4
59,1,,0,0.0,0,0.0,,1.0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,18
60,1,1.0,0,0.0,0,1.0,,1.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,35
63,1,,0,0.0,0,1.0,1.0,1.0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,33
65,1,,0,1.0,0,0.0,1.0,0.0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,3
67,1,1.0,1,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,32
68,1,0.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
69,1,1.0,0,1.0,0,0.0,,1.0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,31
77,1,0.0,0,0.0,0,0.0,1.0,1.0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,18
79,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32
80,1,0.0,0,1.0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,40
81,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,32
86,1,1.0,0,1.0,0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,33
90,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,27
91,1,1.0,0,0.0,0,1.0,,1.0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,19
93,1,,1,0.0,0,1.0,,1.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,37
95,1,,0,1.0,0,,1.0,1.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,27
97,1,0.0,0,0.0,0,1.0,0.0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,31
99,1,,0,1.0,0,0.0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
106,1,,0,1.0,0,1.0,,0.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,30
108,1,1.0,0,1.0,0,0.0,1.0,0.0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,7
110,1,1.0,0,1.0,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,33
