,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
1,1,1.0,0.0,1,1,1,1,2,4,1
3,0,0.0,1.0,1,1,0,1,2,2,1
5,0,1.0,1.0,0,0,1,0,1,8,1
6,0,1.0,1.0,0,1,1,1,2,7,1
9,1,1.0,0.0,1,0,0,0,2,3,1
26,0,0.0,1.0,0,0,1,0,2,13,1
28,0,1.0,1.0,0,1,0,0,2,35,1
30,1,1.0,0.0,1,0,0,1,1,1,1
31,0,1.0,0.0,0,1,0,0,2,31,1
33,1,0.0,0.0,1,0,0,0,2,7,1
34,0,0.0,1.0,1,0,1,1,2,14,1
46,0,0.0,1.0,0,0,1,0,2,33,1
49,0,0.0,1.0,0,1,0,1,2,30,1
50,0,,0.0,1,1,0,0,2,26,1
52,0,0.0,1.0,0,1,1,1,2,34,1
55,0,1.0,1.0,0,0,0,0,2,35,1
56,1,0.0,1.0,0,1,0,1,1,13,1
58,1,0.0,,1,0,0,0,2,4,1
59,0,0.0,1.0,0,0,0,1,1,18,1
60,0,1.0,1.0,0,0,0,0,2,35,1
63,0,1.0,1.0,0,0,0,0,2,33,1
65,0,0.0,0.0,1,0,0,0,2,3,1
67,0,1.0,1.0,0,0,0,1,2,32,1
68,0,1.0,1.0,0,0,0,0,2,26,1
69,0,0.0,1.0,0,1,0,1,2,31,1
77,0,0.0,1.0,0,0,0,1,1,18,1
79,0,1.0,1.0,0,0,0,0,2,32,1
80,0,0.0,0.0,0,1,0,0,1,40,1
81,0,0.0,1.0,0,0,0,1,2,32,1
86,0,0.0,1.0,1,0,0,0,2,33,1
90,0,0.0,1.0,0,0,0,0,2,27,1
91,0,1.0,1.0,0,1,1,0,2,19,1
93,0,1.0,1.0,0,1,0,0,2,37,1
95,0,,1.0,0,0,0,1,1,27,1
97,0,1.0,1.0,0,1,1,0,2,31,1
99,0,0.0,0.0,1,0,0,0,2,26,1
106,0,1.0,0.0,0,0,0,0,2,30,1
108,0,0.0,0.0,1,1,0,0,2,7,1
110,0,0.0,0.0,0,1,0,0,2,33,1
113,0,0.0,1.0,0,0,0,0,2,38,1
114,1,0.0,0.0,1,0,0,1,2,3,1
117,0,1.0,1.0,0,0,0,0,2,35,1
118,0,1.0,1.0,0,0,0,0,2,34,1
123,0,0.0,1.0,0,0,0,1,2,36,1
126,0,0.0,1.0,0,0,0,1,2,37,1
127,0,0.0,1.0,0,1,1,0,2,33,1
129,0,0.0,0.0,0,1,1,0,2,4,1
133,1,0.0,1.0,1,1,1,1,2,5,1
138,0,1.0,1.0,0,0,1,0,2,6,1
143,0,1.0,0.0,0,0,0,1,2,35,1
152,0,1.0,1.0,0,1,0,1,2,29,1
156,0,0.0,0.0,1,0,0,1,2,3,1
157,0,1.0,0.0,0,1,1,0,2,30,1
158,1,1.0,1.0,1,1,0,0,2,11,1
163,0,1.0,1.0,0,1,1,1,1,30,1
167,0,0.0,0.0,0,0,0,1,2,30,1
169,0,1.0,1.0,1,0,0,0,2,20,1
170,0,0.0,1.0,1,0,1,0,2,33,1
171,1,1.0,1.0,0,1,1,1,1,12,1
172,1,,1.0,1,1,0,0,2,1,1
173,0,1.0,1.0,0,1,1,0,2,30,1
177,0,0.0,0.0,0,0,0,0,2,33,1
178,0,0.0,,1,0,0,0,2,2,1
180,0,1.0,1.0,0,1,1,0,2,33,1
181,0,1.0,1.0,0,0,0,0,2,30,1
184,0,0.0,1.0,0,1,1,1,2,34,1
188,0,1.0,0.0,0,0,0,1,1,35,1
197,0,1.0,1.0,0,1,0,0,2,31,1
198,0,1.0,1.0,0,1,0,0,2,27,1
200,0,0.0,0.0,1,0,0,0,2,2,1
204,1,0.0,,0,0,1,0,2,1,1
212,0,0.0,1.0,0,1,1,0,2,38,1
214,1,0.0,1.0,0,1,0,0,2,10,1
218,1,0.0,0.0,1,0,0,1,1,1,1
219,0,0.0,0.0,0,0,0,0,2,40,1
221,1,0.0,0.0,1,1,1,0,1,5,1
222,0,0.0,,1,1,1,1,2,4,1
223,1,1.0,1.0,0,0,0,1,2,10,1
224,0,1.0,0.0,0,0,0,1,2,33,1
226,0,0.0,1.0,0,0,0,0,2,26,1
227,0,0.0,1.0,1,1,1,0,2,4,1
228,1,0.0,0.0,1,0,0,0,2,7,1
232,0,0.0,0.0,1,0,0,1,2,33,1
234,1,0.0,0.0,1,1,0,0,2,12,1
235,1,0.0,0.0,1,0,0,0,2,1,1
246,0,0.0,1.0,0,1,0,0,2,40,1
248,0,0.0,0.0,1,0,1,0,2,19,1
249,0,0.0,1.0,1,0,1,0,1,10,1
252,0,1.0,0.0,0,1,1,0,2,30,1
258,1,1.0,0.0,1,1,0,1,2,1,1
259,0,0.0,0.0,0,1,1,1,2,34,1
260,0,0.0,1.0,0,1,0,0,2,32,1
262,0,1.0,0.0,0,1,1,1,2,1,1
266,0,1.0,1.0,0,1,0,1,1,26,1
267,0,0.0,1.0,1,1,1,0,2,5,1
271,1,0.0,1.0,1,0,0,1,2,8,1
273,0,0.0,1.0,0,1,1,0,2,33,1
278,0,1.0,1.0,1,0,1,1,2,33,1
279,0,,1.0,0,0,0,1,1,24,1
281,0,0.0,0.0,1,0,0,0,2,9,1
287,1,0.0,0.0,1,0,1,1,2,1,1
288,1,1.0,1.0,1,1,0,0,2,10,1
289,0,1.0,1.0,0,0,0,1,2,37,1
293,1,0.0,1.0,0,0,0,0,2,10,1
297,0,,0.0,0,0,0,0,2,34,1
301,0,1.0,1.0,0,0,0,0,2,31,1
308,0,1.0,1.0,0,1,0,0,2,18,1
309,0,,0.0,1,0,0,0,2,25,1
311,0,1.0,1.0,0,0,0,1,1,15,1
316,1,0.0,0.0,1,0,0,1,1,4,1
317,1,0.0,1.0,0,0,0,0,2,4,1
320,0,1.0,0.0,1,1,0,1,1,33,1
321,0,0.0,1.0,0,1,0,0,2,34,1
322,1,0.0,0.0,1,0,0,0,1,6,1
323,1,0.0,0.0,1,0,1,0,2,6,1
324,0,0.0,1.0,1,0,0,1,1,35,1
325,0,0.0,0.0,0,1,0,1,2,23,1
327,0,1.0,1.0,0,0,0,1,2,32,1
332,0,0.0,1.0,0,0,0,0,2,34,1
333,0,0.0,1.0,0,0,0,1,1,38,1
335,1,1.0,1.0,0,1,0,1,1,8,1
336,0,0.0,0.0,0,0,0,1,2,31,1
338,0,1.0,1.0,0,1,0,0,2,22,1
345,0,0.0,1.0,0,0,1,1,2,28,1
349,0,1.0,1.0,0,1,0,0,1,31,1
350,1,0.0,0.0,0,1,0,1,2,1,1
358,1,0.0,0.0,1,1,0,0,1,6,1
370,0,0.0,1.0,1,0,0,1,2,9,1
376,0,0.0,0.0,1,0,1,0,2,5,1
388,0,,1.0,0,0,0,1,1,22,1
390,0,1.0,0.0,1,0,0,1,1,15,1
