,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
NEW_STATUS,1.0,-0.041113461925826954,0.0011415795038903116,0.02763833369143911,-0.197408237522838,-0.07237069974756201,0.034677190323509466,-0.11555842385915982,-0.14384418935691093,0.14388896174713942,0.13434033810210025,0.01703365809658797,0.11072918762635307,-0.05105667296306807,0.05189151751515302,0.05174420242580228,0.002157726305388089,-0.00035245874887229517,0.04742934538080788,0.04276867689863535,0.042580550992988644,0.34081115782007065
F0119,-0.041113461925826954,1.0,0.0010136181285231916,0.017780980164864898,0.05507001156996585,0.02902590495200183,0.2479039781358051,0.03762114956777162,0.026620633705210707,0.11329628886793709,0.10342670931384751,0.11365258201431284,0.10869141778776523,0.08485909199492421,0.09274514715076729,0.05944946572327382,0.08009581282992871,0.08211587568551133,0.09844421882991054,0.1205409699409598,0.08427235237667996,-0.07678712894731869
T0186,0.0011415795038903116,0.0010136181285231916,1.0,-0.01759550320606453,-0.014909475283297014,0.020666227597773115,0.07810612830518182,0.05388922825241096,0.06266040795870848,0.028888311226121902,0.022908559604883597,0.04958547615598757,0.02012226005296621,0.012695135882165124,0.0635959409912812,0.04024604618609976,0.13053488777962788,-0.004287813491574961,0.10307510185922504,0.09556860865788645,0.0380857279308051,0.0033603296751556913
S1628,0.02763833369143911,0.017780980164864898,-0.01759550320606453,1.0,0.03273253742337779,-0.10335975603509645,0.0017147745862952936,0.0050880820235352665,0.025471226957108715,0.04461963576347097,0.015604280094396834,-0.08913318833643398,-0.06786251065902013,-0.12295942104024317,0.039924040460081474,0.06579317937028338,-0.027840702772072092,-0.046692978715499336,0.06667068641663285,0.06912854908204501,0.021022608700455525,0.00957008418309632
AGE_T_x,-0.197408237522838,0.05507001156996585,-0.014909475283297014,0.03273253742337779,1.0,-0.01431192182658298,0.03128481974188689,0.240484047202187,0.4001680881841603,0.04560378386999184,0.03100052655537675,0.0757957250841611,-0.02388000430500779,0.042223370306161016,-0.05067494102680122,0.003635370494828565,-0.01057490600496709,-0.0037025006791388043,0.05574314812270559,0.004729080280134229,-0.024007259054087793,-0.7059040788777415
S0287,-0.07237069974756201,0.02902590495200183,0.020666227597773115,-0.10335975603509645,-0.01431192182658298,1.0,-0.03253648467460209,0.04036800659451167,0.12000002884577136,-0.1055155663432199,-0.08970617454590037,0.0795214551125637,0.03268432774591325,0.4012466009610898,-6.566011722539277e-05,-0.04692966648991422,0.017856291019596876,-0.03950289513697995,-0.041865457035540385,-0.0010547748775613579,-0.021625402515562143,-0.02533318790483022
T0178,0.034677190323509466,0.2479039781358051,0.07810612830518182,0.0017147745862952936,0.03128481974188689,-0.03253648467460209,1.0,0.006412610493848408,0.0034757558632817374,0.12951098863216506,0.11315535040239602,0.10726562155980335,0.14704357240996363,0.02706679025842751,0.09802854442784381,0.16091308650270422,0.06695261563345588,0.11071665474504956,0.25650982996390315,0.20966717951165662,0.15426424802997368,-0.0024412202721978723
T0080,-0.11555842385915982,0.03762114956777162,0.05388922825241096,0.0050880820235352665,0.240484047202187,0.04036800659451167,0.006412610493848408,1.0,0.3553953995915067,0.007245363312766401,-0.003742292782270079,0.036155750604769415,-0.007918776396720595,0.05554541225119075,0.009362146564274582,0.038055221751577044,-0.03171968825084192,0.035498304741077825,0.04544351342231202,0.03341834911920374,-0.007650828960871561,-0.30577913816381597
EARNALL,-0.14384418935691093,0.026620633705210707,0.06266040795870848,0.025471226957108715,0.4001680881841603,0.12000002884577136,0.0034757558632817374,0.3553953995915067,1.0,0.011855705205273116,-0.010373160911044869,0.022202146714301596,0.014472475805307286,0.08379418144524856,-0.010218937377445203,0.0012904050434888652,-0.048983069959362115,-0.06368930355552727,0.07388523124203666,0.002233761256788284,-0.0805676481381172,-0.5494125602041515
T0329,0.14388896174713942,0.11329628886793709,0.028888311226121902,0.04461963576347097,0.04560378386999184,-0.1055155663432199,0.12951098863216506,0.007245363312766401,0.011855705205273116,1.0,0.8163524926844523,0.2557323865733521,0.46139524013345945,0.04476868284108693,0.05467904666710686,0.039662363163078876,-0.026584404566193653,-0.07639605717308315,0.1001852444386088,0.07622977694346247,0.01121914131662932,-0.012243191653504595
