,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x
NEW_STATUS,1.0,-0.28995770468094034,0.024445008165338275,0.19637955961510625,-0.2195516935665949,0.08844523586338372,0.06311434297972372,-0.10682408422935033,-0.07419100765581865,0.39642632573037095
AGE_T_x,-0.28995770468094034,1.0,-0.04258921178332529,-0.3373385525833126,0.43507821769799476,0.028629890193573933,-0.014283561088276999,0.07823980542157437,0.06128117952357217,-0.7016819461802507
S0287,0.024445008165338275,-0.04258921178332529,1.0,0.10337462860271793,-0.15999903649678257,0.06271617410911266,-0.1321491644306266,-0.05104487108594961,-0.07133722375660931,0.10195006108313769
T0080,0.19637955961510625,-0.3373385525833126,0.10337462860271793,1.0,-0.38391039247441294,0.01619961619164916,-0.031981756105955876,-0.035428832682800865,0.00010121734226622307,0.3676422637203842
EARNALL,-0.2195516935665949,0.43507821769799476,-0.15999903649678257,-0.38391039247441294,1.0,-0.02129944821617275,-0.023787990306258746,0.05675052876096601,0.04200150046794349,-0.5626617354741281
T0329,0.08844523586338372,0.028629890193573933,0.06271617410911266,0.01619961619164916,-0.02129944821617275,1.0,0.32236279321792644,-0.07545910692173831,0.0038265663001311066,0.016951489008698455
T0333,0.06311434297972372,-0.014283561088276999,-0.1321491644306266,-0.031981756105955876,-0.023787990306258746,0.32236279321792644,1.0,-0.037385112921113774,0.02734540583580712,-0.026312932666783466
T0159,-0.10682408422935033,0.07823980542157437,-0.05104487108594961,-0.035428832682800865,0.05675052876096601,-0.07545910692173831,-0.037385112921113774,1.0,0.17421595760635783,-0.0889562857379728
T0165,-0.07419100765581865,0.06128117952357217,-0.07133722375660931,0.00010121734226622307,0.04200150046794349,0.0038265663001311066,0.02734540583580712,0.17421595760635783,1.0,-0.09601390115992818
TOTEXPER_x,0.39642632573037095,-0.7016819461802507,0.10195006108313769,0.3676422637203842,-0.5626617354741281,0.016951489008698455,-0.026312932666783466,-0.0889562857379728,-0.09601390115992818,1.0
