,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
NEW_STATUS,1.0,-0.0353135007941643,0.018178644885628547,-0.021615416870637356,-0.28995770468094034,-0.024445008165338452,0.07445216526736483,-0.19637955961510606,-0.24709494180327587,0.08844523586338372,0.06012854512935487,-0.0024984912794277334,0.06311434297972372,-0.01092889386056749,0.0665035768234835,0.023292180735932425,0.04298324449430536,0.02035752367418369,0.10682408422935014,0.07419100765581815,0.05529516880447768,0.39642632573037095
F0119,-0.0353135007941643,1.0,0.015937712701119863,-0.0017435861626092025,0.00955494997088397,0.01655139319592225,0.13396293854044883,0.07976538416444086,0.028655528272515177,0.0591327083142199,0.09296556577114883,0.12041595887053534,0.07852011006341146,0.07613839994739738,0.11524418347396381,0.11744189070230053,0.017654331341673404,0.020142365093498017,0.024735995045208233,0.03752866483900009,0.020018404624792936,-0.0902665768767475
T0186,0.018178644885628547,0.015937712701119863,1.0,-0.01970984365797013,-0.07790789083399251,0.026903263348632363,0.10474739263654644,0.06647934042451373,-0.018098248395187533,0.02532030258234811,0.03417874747548098,-0.0011154727516402565,-0.026688445120525824,0.009996915576301798,0.04899237825806089,0.05467305926909648,0.14615062938587645,0.045454347749270936,0.038527176264951855,0.07432545015277162,0.018371919207410953,0.08440999367371184
S1628,-0.021615416870637356,-0.0017435861626092025,-0.01970984365797013,1.0,0.013584562742828944,-0.13304041203615474,-0.0009998250459241262,-0.018798033952377675,-0.018192731274862924,0.09762554930162994,0.03725915513307513,-0.0825116584791379,-0.1253106236822045,-0.1571727216609186,0.0018532159547670847,0.030497512651107044,-0.03350914708372565,-0.06367889639197225,-0.006626588380610313,0.12742264768624656,0.05852353851158787,0.024411544376803183
AGE_T_x,-0.28995770468094034,0.00955494997088397,-0.07790789083399251,0.013584562742828944,1.0,0.04258921178332518,-0.04183844481814969,0.3373385525833126,0.4820030587370092,0.028629890193573933,0.04411908658577852,0.13190997225441684,-0.014283561088276999,0.06233401512327696,-0.1473939660998046,-0.024397591471094583,-0.05970912234903452,-0.013228227625729443,-0.07823980542157431,-0.06128117952357202,-0.021280757866077433,-0.7016819461802507
S0287,-0.024445008165338452,0.01655139319592225,0.026903263348632363,-0.13304041203615474,0.04258921178332518,1.0,-0.03747120062712676,0.10337462860271793,0.21256495448764584,-0.06271617410911268,-0.06944291838364533,0.08411550409158813,0.13214916443062652,0.3568825880045112,0.007938487689521441,-0.0370866682083409,0.07204775906845116,-0.012929236414298299,-0.051044871085949586,-0.0713372237566093,-0.08771367102923538,-0.10195006108313756
T0178,0.07445216526736483,0.13396293854044883,0.10474739263654644,-0.0009998250459241262,-0.04183844481814969,-0.03747120062712676,1.0,0.07909786516464959,-0.0547338792922338,0.03788032337248779,0.07136264405921797,0.11227316577889977,0.12529347259092163,-0.04361122015148464,0.14174288773137114,0.14220481351159395,0.1310897596255823,0.17993453615258406,0.2859009557376962,0.15814842224019876,0.10397751647446157,0.08396870947731286
T0080,-0.19637955961510606,0.07976538416444086,0.06647934042451373,-0.018798033952377675,0.3373385525833126,0.10337462860271793,0.07909786516464959,1.0,0.44949448722512514,-0.016199616191649106,0.00034031987721140205,0.08122581662474643,0.03198175610595587,0.07688541281110248,-0.0392796537376738,0.06239163953332975,0.00399737444240367,0.051552277969154424,-0.03542883268280074,0.00010121734226647959,-0.07348377818927546,-0.36764226372038417
EARNALL,-0.24709494180327587,0.028655528272515177,-0.018098248395187533,-0.018192731274862924,0.4820030587370092,0.21256495448764584,-0.0547338792922338,0.44949448722512514,1.0,-0.034757987731605516,-0.02247526341192203,0.05340476844300956,-0.00724906103158063,0.08390506548993036,-0.06134961356187199,-0.06613143573916178,0.018788393134145865,0.042616713814621385,-0.0385479963194993,-0.049399022821938685,-0.09602675756821431,-0.6303710001599695
T0329,0.08844523586338372,0.0591327083142199,0.02532030258234811,0.09762554930162994,0.028629890193573933,-0.06271617410911268,0.03788032337248779,-0.016199616191649106,-0.034757987731605516,1.0,0.7554703138411523,0.24095533504987365,0.32236279321792644,0.11465934882591704,0.05627438166378393,-0.038594286984223763,0.0031115074633684247,-0.10022188916751681,0.07545910692173831,-0.003826566300131078,0.04974991419324168,0.016951489008698455
T0330,0.06012854512935487,0.09296556577114883,0.03417874747548098,0.03725915513307513,0.04411908658577852,-0.06944291838364533,0.07136264405921797,0.00034031987721140205,-0.02247526341192203,0.7554703138411523,1.0,0.32507762465550627,0.40823038168618503,0.15997746355923967,0.06768783905048406,0.003572510728842367,-0.00282320041190841,-0.07920798094562065,0.07764874096788577,0.0019094923063379958,0.02468407840598927,-0.04470820217016335
T0332,-0.0024984912794277334,0.12041595887053534,-0.0011154727516402565,-0.0825116584791379,0.13190997225441684,0.08411550409158813,0.11227316577889977,0.08122581662474643,0.05340476844300956,0.24095533504987365,0.32507762465550627,1.0,0.36450795489111043,0.3086731178746477,-0.013438432985671883,-0.006622705792305362,0.00997693028543533,0.033001450388050343,-0.014420021287795806,-0.07399261744494966,-0.048767986680426985,-0.11525252619524812
T0333,0.06311434297972372,0.07852011006341146,-0.026688445120525824,-0.1253106236822045,-0.014283561088276999,0.13214916443062652,0.12529347259092163,0.03198175610595587,-0.00724906103158063,0.32236279321792644,0.40823038168618503,0.36450795489111043,1.0,0.33405645447029275,0.008393355557358897,0.02540681489420963,-0.022111439752271658,-0.01790881178314319,0.03738511292111377,-0.027345405835807152,-0.026580108734773962,-0.026312932666783466
T0336,-0.01092889386056749,0.07613839994739738,0.009996915576301798,-0.1571727216609186,0.06233401512327696,0.3568825880045112,-0.04361122015148464,0.07688541281110248,0.08390506548993036,0.11465934882591704,0.15997746355923967,0.3086731178746477,0.33405645447029275,1.0,-0.02779030511760578,-0.028487024091364166,-0.010140760327161609,-0.016781549298190944,-0.04616066230978368,-0.08734689156787395,-0.08644083366983533,-0.11848300939810923
T0155,0.0665035768234835,0.11524418347396381,0.04899237825806089,0.0018532159547670847,-0.1473939660998046,0.007938487689521441,0.14174288773137114,-0.0392796537376738,-0.06134961356187199,0.05627438166378393,0.06768783905048406,-0.013438432985671883,0.008393355557358897,-0.02779030511760578,1.0,0.10497669636427343,0.015174070428424434,0.10109154290174988,0.13765321904673494,0.09465949481193223,0.12793389058141294,0.14011152653875106
T0157,0.023292180735932425,0.11744189070230053,0.05467305926909648,0.030497512651107044,-0.024397591471094583,-0.0370866682083409,0.14220481351159395,0.06239163953332975,-0.06613143573916178,-0.038594286984223763,0.003572510728842367,-0.006622705792305362,0.02540681489420963,-0.028487024091364166,0.10497669636427343,1.0,0.0009773550726227816,0.11397415526623343,0.19515936772387463,0.22194988208963495,0.09908206811132782,0.02440609621849123
T0182,0.04298324449430536,0.017654331341673404,0.14615062938587645,-0.03350914708372565,-0.05970912234903452,0.07204775906845116,0.1310897596255823,0.00399737444240367,0.018788393134145865,0.0031115074633684247,-0.00282320041190841,0.00997693028543533,-0.022111439752271658,-0.010140760327161609,0.015174070428424434,0.0009773550726227816,1.0,0.13451119491458666,0.04631408187017127,0.02949669488083868,0.009878380286389559,0.06162868482129873
T0184,0.02035752367418369,0.020142365093498017,0.045454347749270936,-0.06367889639197225,-0.013228227625729443,-0.012929236414298299,0.17993453615258406,0.051552277969154424,0.042616713814621385,-0.10022188916751681,-0.07920798094562065,0.033001450388050343,-0.01790881178314319,-0.016781549298190944,0.10109154290174988,0.11397415526623343,0.13451119491458666,1.0,0.11298148827022586,0.005820053622621769,0.04540456878073108,-0.01679848922678765
T0159,0.10682408422935014,0.024735995045208233,0.038527176264951855,-0.006626588380610313,-0.07823980542157431,-0.051044871085949586,0.2859009557376962,-0.03542883268280074,-0.0385479963194993,0.07545910692173831,0.07764874096788577,-0.014420021287795806,0.03738511292111377,-0.04616066230978368,0.13765321904673494,0.19515936772387463,0.04631408187017127,0.11298148827022586,1.0,0.1742159576063579,0.14247571973460937,0.08895628573797267
T0165,0.07419100765581815,0.03752866483900009,0.07432545015277162,0.12742264768624656,-0.06128117952357202,-0.0713372237566093,0.15814842224019876,0.00010121734226647959,-0.049399022821938685,-0.003826566300131078,0.0019094923063379958,-0.07399261744494966,-0.027345405835807152,-0.08734689156787395,0.09465949481193223,0.22194988208963495,0.02949669488083868,0.005820053622621769,0.1742159576063579,1.0,0.21720189504965687,0.09601390115992804
T0174,0.05529516880447768,0.020018404624792936,0.018371919207410953,0.05852353851158787,-0.021280757866077433,-0.08771367102923538,0.10397751647446157,-0.07348377818927546,-0.09602675756821431,0.04974991419324168,0.02468407840598927,-0.048767986680426985,-0.026580108734773962,-0.08644083366983533,0.12793389058141294,0.09908206811132782,0.009878380286389559,0.04540456878073108,0.14247571973460937,0.21720189504965687,1.0,0.11982856425514687
TOTEXPER_x,0.39642632573037095,-0.0902665768767475,0.08440999367371184,0.024411544376803183,-0.7016819461802507,-0.10195006108313756,0.08396870947731286,-0.36764226372038417,-0.6303710001599695,0.016951489008698455,-0.04470820217016335,-0.11525252619524812,-0.026312932666783466,-0.11848300939810923,0.14011152653875106,0.02440609621849123,0.06162868482129873,-0.01679848922678765,0.08895628573797267,0.09601390115992804,0.11982856425514687,1.0
