,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x
NEW_STATUS,1.0,-0.2262442328090373,0.0638864052424773,0.1428373596930978,-0.17381814333285997,0.1370936785533331,0.10437641724473234,-0.07322767754661831,-0.05846992484023082,0.36146513442618833
AGE_T_x,-0.2262442328090373,1.0,-0.005049643973906238,-0.2698958788848381,0.41726899701560904,0.036873496739194295,-0.02234801984223513,-0.013851010865293686,0.016952507433791984,-0.7032898011583903
S0287,0.0638864052424773,-0.005049643973906238,1.0,0.06303421486543682,-0.11750681064543492,0.10524291724979104,-0.053292066257673826,-0.05231618396801433,-0.029672559026114393,0.055621544127900935
T0080,0.1428373596930978,-0.2698958788848381,0.06303421486543682,1.0,-0.3748960411698165,0.006818735637648222,-0.00029955057654592904,0.017315610452187085,0.02016767125786702,0.3268917805641034
EARNALL,-0.17381814333285997,0.41726899701560904,-0.11750681064543492,-0.3748960411698165,1.0,-0.020186334947093647,-0.039416877415892795,-0.01664219045118947,-0.00043383497089853314,-0.5492032108291192
T0329,0.1370936785533331,0.036873496739194295,0.10524291724979104,0.006818735637648222,-0.020186334947093647,1.0,0.4238984411366721,-0.10704650853859801,-0.060620297876591345,0.006775512630598235
T0333,0.10437641724473234,-0.02234801984223513,-0.053292066257673826,-0.00029955057654592904,-0.039416877415892795,0.4238984411366721,1.0,-0.06365176955151304,-0.03160561735670139,0.009004526902838265
T0159,-0.07322767754661831,-0.013851010865293686,-0.05231618396801433,0.017315610452187085,-0.01664219045118947,-0.10704650853859801,-0.06365176955151304,1.0,0.18288762725212812,0.0005083698982067829
T0165,-0.05846992484023082,0.016952507433791984,-0.029672559026114393,0.02016767125786702,-0.00043383497089853314,-0.060620297876591345,-0.03160561735670139,0.18288762725212812,1.0,-0.03347616730588393
TOTEXPER_x,0.36146513442618833,-0.7032898011583903,0.055621544127900935,0.3268917805641034,-0.5492032108291192,0.006775512630598235,0.009004526902838265,0.0005083698982067829,-0.03347616730588393,1.0
