,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
NEW_STATUS,1.0,-0.03571540393140776,0.008118442212214612,0.014296742646125883,-0.2262442328090373,-0.06388640524247498,0.05754465881547817,-0.14283735969309816,-0.18585567935323777,-0.0820417491513523,0.1370936785533331,0.11953879603242262,0.014458040243917203,0.10437641724473234,-0.04203671146197513,0.05734138152580023,0.04626834793514163,0.0158206507173235,0.004685927080919853,0.07322767754661798,0.05846992484023158,0.049640464396930026,0.36146513442618833
F0119,-0.03571540393140776,1.0,0.005853495392578851,0.01314100657421709,0.038932467378738636,0.02217502529714867,0.2141009075911681,0.04777415853267794,0.01990976246896582,-0.04547345780215987,0.1005722789935709,0.1039261030886167,0.1164622034849885,0.10283314447908488,0.08020613054947211,0.09988524216238294,0.08171936959812408,0.06404919330769934,0.06281298500012879,0.07964554980988288,0.09657061999303358,0.06628163643363685,-0.07796614836024378
T0186,0.008118442212214612,0.005853495392578851,1.0,-0.01771971434011497,-0.03336749428130418,0.01994884880631348,0.08998827841066137,0.056534484390870596,0.03382010228425423,-0.02427059615155486,0.03143911562755606,0.029497449002593337,0.03593320890389685,0.008070334028016848,0.010883116455478003,0.05969784246589769,0.04601617239654407,0.13528012705357112,0.009745107343992155,0.08636300749368479,0.0905600235677165,0.033435810489299105,0.029705937328019617
S1628,0.014296742646125883,0.01314100657421709,-0.01771971434011497,1.0,0.026435089293505833,-0.11343075195675845,0.0016596124871468975,-0.0030313460291389997,0.009830746907450214,-0.0248062363944362,0.06527549035089475,0.025986100790110857,-0.08567477611873386,-0.08223678714831403,-0.13381532664594847,0.028934814444988206,0.05464120051639034,-0.028873677429998305,-0.05225867920961128,0.04708821370235294,0.08894544832758954,0.03310779621833983,0.015394964156108816
AGE_T_x,-0.2262442328090373,0.038932467378738636,-0.03336749428130418,0.026435089293505833,1.0,0.005049643973905719,0.006559400306781804,0.26989587888483807,0.4238199276407091,0.01431600593191082,0.036873496739194295,0.03286329805786529,0.09202107693015661,-0.02234801984223513,0.04880893531244897,-0.07992837750232393,-0.006820738354024579,-0.025217828264049256,-0.006355134738268134,0.013851010865293766,-0.016952507433792147,-0.023765914593888243,-0.7032898011583903
S0287,-0.06388640524247498,0.02217502529714867,0.01994884880631348,-0.11343075195675845,0.005049643973905719,1.0,-0.04524882365039594,0.06303421486543678,0.16096484320351706,0.09109078317194289,-0.10524291724979085,-0.09437402855144227,0.07677295956010997,0.05329206625767402,0.3892794957009771,0.0015596384772982896,-0.04846813923903406,0.03187513978212976,-0.029413409264400187,-0.05231618396801415,-0.029672559026114185,-0.04558252318997266,-0.05562154412790003
T0178,0.05754465881547817,0.2141009075911681,0.08998827841066137,0.0016596124871468975,0.006559400306781804,-0.04524882365039594,1.0,0.027412176542816795,-0.03397523154144691,-0.12664815366147922,0.11552302338182796,0.11555631545968126,0.11491334351593349,0.15471070340218165,-0.0035012785748960752,0.11518140701238382,0.15986178917071134,0.08835879725456529,0.13348336330456892,0.2764618147205019,0.19861416271768378,0.14134901137346226,0.02969685959180165
T0080,-0.14283735969309816,0.04777415853267794,0.056534484390870596,-0.0030313460291389997,0.26989587888483807,0.06303421486543678,0.027412176542816795,1.0,0.3880611389773804,0.03738976901391086,-0.006818735637648219,-0.007530150617237781,0.0480418557978625,0.0002995505765458897,0.06343801404709877,-0.005749074085545726,0.04401504042519517,-0.022141537372299385,0.040879856856345216,0.017315610452186835,0.02016767125786697,-0.028693685378929676,-0.3268917805641035
EARNALL,-0.18585567935323777,0.01990976246896582,0.03382010228425423,0.009830746907450214,0.4238199276407091,0.16096484320351706,-0.03397523154144691,0.3880611389773804,1.0,0.14081848978680372,-0.028265647976714256,-0.033423033175234734,0.025503668714744746,-0.014558531621573736,0.08863482566139236,-0.026574181567475263,-0.03221574730798283,-0.03020187477520592,-0.02770944795383081,0.026157576876004684,-0.022741895476035258,-0.09119988842149865,-0.5782820502187879
T0356,-0.0820417491513523,-0.04547345780215987,-0.02427059615155486,-0.0248062363944362,0.01431600593191082,0.09109078317194289,-0.12664815366147922,0.03738976901391086,0.14081848978680372,1.0,-0.17329500577985235,-0.14102732625797598,-0.042576822108504477,-0.14846358535177978,0.04202786348164287,-0.0142035875162289,-0.05921539756479803,-0.01827489930730324,0.01664186144815942,-0.0979314909000296,-0.07268165214696196,-0.04143532251830918,-0.04996115624385557
